gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
IMGVR_UViG_3300045988_116813_3300045988_Ga0495776_102530_96~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_117665_3300045988_Ga0495776_182902_18~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_117887_3300045988_Ga0495776_174388_52~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.9289717794851373,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil26081
IMGVR_UViG_3300045988_119596_3300045988_Ga0495776_149861_119~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7021153257404316,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00952
IMGVR_UViG_3300045988_119596_3300045988_Ga0495776_149861_152~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_121724_3300045988_Ga0495776_173663_7~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6717543869369185,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02003
IMGVR_UViG_3300045988_121724_3300045988_Ga0495776_173663_9~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.8354094641174118,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil35586
IMGVR_UViG_3300045988_123459_3300045988_Ga0495776_036256_30~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_123459_3300045988_Ga0495776_036256_38~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.40802438906522304,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K08679
IMGVR_UViG_3300045988_123645_3300045988_Ga0495776_073118_25~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_123645_3300045988_Ga0495776_073118_39~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.76188425999516,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02051
IMGVR_UViG_3300045988_123645_3300045988_Ga0495776_073118_53~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_123645_3300045988_Ga0495776_073118_65~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil128970
IMGVR_UViG_3300045988_124570_3300045988_Ga0495776_163902_1-56513_66~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_124570_3300045988_Ga0495776_163902_1-56513_67~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_124570_3300045988_Ga0495776_163902_1-56513_68~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_126527_3300045988_Ga0495776_060422_42~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_130577_3300045988_Ga0495776_188909_15~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_131982_3300045988_Ga0495776_163738_112~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil38699
IMGVR_UViG_3300045988_131982_3300045988_Ga0495776_163738_112~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K04487
IMGVR_UViG_3300045988_131982_3300045988_Ga0495776_163738_70~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6735324559012283,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21029
IMGVR_UViG_3300045988_131982_3300045988_Ga0495776_163738_77~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K08281
IMGVR_UViG_3300045988_131982_3300045988_Ga0495776_163738_81~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4843629615870269,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K03462
IMGVR_UViG_3300045988_131982_3300045988_Ga0495776_163738_83~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_131982_3300045988_Ga0495776_163738_83~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_132592_3300045988_Ga0495776_103195_1-35402_4~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7635149618598148,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil40965
IMGVR_UViG_3300045988_134123_3300045988_Ga0495776_143352_14~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_134568_3300045988_Ga0495776_156226_26~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil44980
IMGVR_UViG_3300045988_134806_3300045988_Ga0495776_009738_17~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_137583_3300045988_Ga0495776_132029_25~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
IMGVR_UViG_3300045988_137583_3300045988_Ga0495776_132029_26~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7029822434846866,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02448
IMGVR_UViG_3300045988_137583_3300045988_Ga0495776_132029_34~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
IMGVR_UViG_3300045988_137583_3300045988_Ga0495776_132029_58~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
IMGVR_UViG_3300045988_137583_3300045988_Ga0495776_132029_76~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_137583_3300045988_Ga0495776_132029_76~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_137583_3300045988_Ga0495776_132029_99~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
IMGVR_UViG_3300045988_137601_3300045988_Ga0495776_135235_33~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_137601_3300045988_Ga0495776_135235_49~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_140330_3300045988_Ga0495776_172704_144~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_140330_3300045988_Ga0495776_172704_172~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_140330_3300045988_Ga0495776_172704_219~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_140330_3300045988_Ga0495776_172704_30~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil66171
IMGVR_UViG_3300045988_140330_3300045988_Ga0495776_172704_30~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K04487
IMGVR_UViG_3300045988_142470_3300045988_Ga0495776_180931_155~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_142470_3300045988_Ga0495776_180931_60~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6189950526889164,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07175
IMGVR_UViG_3300045988_143347_3300045988_Ga0495776_132839_45~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7327026150992489,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03594
IMGVR_UViG_3300045988_144257_3300045988_Ga0495776_101624_125~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_144257_3300045988_Ga0495776_101624_125~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_144257_3300045988_Ga0495776_101624_129~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4843629615870269,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K03462
IMGVR_UViG_3300045988_144257_3300045988_Ga0495776_101624_133~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.49154019701028046,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01939
IMGVR_UViG_3300045988_144257_3300045988_Ga0495776_101624_136~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K08281
IMGVR_UViG_3300045988_144257_3300045988_Ga0495776_101624_168~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6145136169987411,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22227
IMGVR_UViG_3300045988_144257_3300045988_Ga0495776_101624_6~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6189950526889164,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07175
IMGVR_UViG_3300045988_144874_3300045988_Ga0495776_131961_74~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_146011_3300045988_Ga0495776_034474_114~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7783414414826859,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15554
IMGVR_UViG_3300045988_146011_3300045988_Ga0495776_034474_115~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6762035224114846,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02049
IMGVR_UViG_3300045988_146011_3300045988_Ga0495776_034474_118~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.76188425999516,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02051
IMGVR_UViG_3300045988_146011_3300045988_Ga0495776_034474_132~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_146011_3300045988_Ga0495776_034474_99~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7298431375242215,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil128970
IMGVR_UViG_3300045988_146180_3300045988_Ga0495776_118381_20~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7014833901266755,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00682
IMGVR_UViG_3300045988_146180_3300045988_Ga0495776_118381_3~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_146180_3300045988_Ga0495776_118381_62~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_146180_3300045988_Ga0495776_118381_63~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7830924772305274,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03307
IMGVR_UViG_3300045988_146401_3300045988_Ga0495776_183540_50~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K01463
IMGVR_UViG_3300045988_146857_3300045988_Ga0495776_051377_22~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
IMGVR_UViG_3300045988_146857_3300045988_Ga0495776_051377_24~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
IMGVR_UViG_3300045988_146857_3300045988_Ga0495776_051377_25~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
IMGVR_UViG_3300045988_146857_3300045988_Ga0495776_051377_26~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_146857_3300045988_Ga0495776_051377_26~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_106~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6735324559012283,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21029
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_126~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.4843629615870269,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K03462
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_129~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_129~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.7072919853923321,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01916
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_130~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K08281
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_150~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7807460170034625,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15552
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_155~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.76188425999516,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02051
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_186~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7429532423731073,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02882
IMGVR_UViG_3300045988_147807_3300045988_Ga0495776_101847_186~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01491
IMGVR_UViG_3300045988_147897_3300045988_Ga0495776_009243_43~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_149953_3300045988_Ga0495776_188609_16~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_127~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7021153257404316,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00952
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_38~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_51~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6189950526889164,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07175
IMGVR_UViG_3300045988_150961_3300045988_Ga0495776_020184_77~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_155500_3300045988_Ga0495776_150921_5~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7021153257404316,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00952
IMGVR_UViG_3300045988_155778_3300045988_Ga0495776_166033_2~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
IMGVR_UViG_3300045988_157201_3300045988_Ga0495776_004256_24~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_157580_3300045988_Ga0495776_102571_149~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7021153257404316,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00952
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_117~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.650418894639254,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21140
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_28~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7845959893136403,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF06213
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_28~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6697374759617706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09883
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_29~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_29~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
IMGVR_UViG_3300045988_160735_3300045988_Ga0495776_141072_59~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.48044473081869504,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00287
IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458_145~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7783414414826859,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15554
IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458_146~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6762035224114846,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02049
IMGVR_UViG_3300045988_161496_3300045988_Ga0495776_137458_169~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_161849_3300045988_Ga0495776_134176_65~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
IMGVR_UViG_3300045988_162835_3300045988_Ga0495776_169839_20~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_163420_3300045988_Ga0495776_141121_26~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_166091_3300045988_Ga0495776_005041_2~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K03273
IMGVR_UViG_3300045988_166091_3300045988_Ga0495776_005041_51~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.25,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K17398
IMGVR_UViG_3300045988_166402_3300045988_Ga0495776_061413_29~virus_genomes_gut~Viral genomes~Human gut,VIBRANT,VIBRANT (high),0.6573790572971391,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K06167
IMGVR_UViG_3300045988_166613_3300045988_Ga0495776_009662_136~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7429532423731073,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF02882
IMGVR_UViG_3300045988_166789_3300045988_Ga0495776_150913_7~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7021153257404316,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00952
IMGVR_UViG_3300045988_168277_3300045988_Ga0495776_011757_101~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.6607047132135545,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04068
IMGVR_UViG_3300045988_169095_3300045988_Ga0495776_031865_69~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.8183412725210779,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01734
IMGVR_UViG_3300045988_169095_3300045988_Ga0495776_031865_78~virus_genomes_gut~Viral genomes~Human gut,CheckAMG,CheckAMG (high),0.7344010401762218,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K02217
