HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
HMMsoil69739,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6974,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69742,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69743,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69745,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69748,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69754,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69755,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69756,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69757,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69758,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69759,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69760,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69765,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69766,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69768,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69770,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69771,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69779,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69780,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69781,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69784,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69787,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6979,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69791,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69794,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69795,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69797,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69799,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil698,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69802,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69807,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69809,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6981,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69810,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69812,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69813,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69814,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6982,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69820,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69821,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69824,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69825,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69827,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69828,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69829,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6983,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69830,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69832,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69835,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69838,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69841,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69842,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69843,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69846,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69852,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69854,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69859,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69860,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69863,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69888,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil69892,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69893,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil699,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69901,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69907,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6991,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69917,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6992,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69920,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69929,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6993,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69936,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil6994,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69940,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69941,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69944,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69945,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69946,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69949,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69950,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69951,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69954,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69955,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69956,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6996,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69961,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69962,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69964,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69965,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6997,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69972,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69978,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69979,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6998,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69981,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69983,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69987,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil6999,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69990,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69991,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69993,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69994,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69995,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil69997,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70002,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70006,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70007,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70008,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70009,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7001,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70013,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70015,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70017,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7002,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70020,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70023,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70025,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70027,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70028,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70029,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7003,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70034,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70035,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70039,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7004,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70040,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70042,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70043,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70044,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70045,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70050,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70057,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70059,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7006,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70062,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70063,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70067,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70069,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7007,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70081,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70087,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70088,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70089,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70091,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70092,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70096,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70098,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70099,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil701,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70101,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70103,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70106,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70108,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70109,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7011,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70111,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70115,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70116,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7012,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70121,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70126,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70127,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7013,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil70131,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7014,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil70149,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil7015,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
