gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
IMGVR_UViG_2881781554_000005_2881781554_2881781576_110474-161298_3~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2881781554_000005_2881781554_2881781576_110474-161298_3,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2882613001_000002_2882613001_2882613046_139404-226175_52~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2882613001_000002_2882613001_2882613046_139404-226175_52,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2884184397_000001_2884184397_2884184436_299-46394_51~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2884184397_000001_2884184397_2884184436_299-46394_51,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2885961229_000001_2885961229_2885961237_51120-102936_72~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2885961229_000001_2885961229_2885961237_51120-102936_72,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2887388934_000007_2887388934_2887388935_1164585-1206547_65~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2887388934_000007_2887388934_2887388935_1164585-1206547_65,Viral genomes,virus_genomes_marine,Aquatic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2887963325_000003_2887963325_2887963325_2569695-2618089_57~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2887963325_000003_2887963325_2887963325_2569695-2618089_57,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2888218590_000001_2888218590_2888218590_1279655-1321794_1~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2888218590_000001_2888218590_2888218590_1279655-1321794_1,Viral genomes,virus_genomes_marine,Aquatic,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2889408400_000006_2889408400_2889408433_81968-127197_62~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2889408400_000006_2889408400_2889408433_81968-127197_62,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2889995391_000001_2889995391_2889995391_196793-258356_24~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2889995391_000001_2889995391_2889995391_196793-258356_24,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2890451919_000002_2890451919_2890451931_10067-54558_59~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2890451919_000002_2890451919_2890451931_10067-54558_59,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2890901082_000001_2890901082_2890901142_49~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2890901082_000001_2890901082_2890901142_49,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
IMGVR_UViG_2890922792_000001_2890922792_2890922796_48~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2890922792_000001_2890922792_2890922796_48,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2891158330_000001_2891158330_2891158336_319433-368212_29~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2891158330_000001_2891158330_2891158336_319433-368212_29,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2894166119_000001_2894166119_2894166154_275317-317486_13~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2894166119_000001_2894166119_2894166154_275317-317486_13,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2894352420_000001_2894352420_2894352442_47332-125430_81~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2894352420_000001_2894352420_2894352442_47332-125430_81,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2895086148_000002_2895086148_2895086157_31423-82529_4~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2895086148_000002_2895086148_2895086157_31423-82529_4,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2897491509_000002_2897491509_2897492311_46~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2897491509_000002_2897491509_2897492311_46,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2898242259_000001_2898242259_2898242260_5245-60489_5~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2898242259_000001_2898242259_2898242260_5245-60489_5,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2898242259_000001_2898242259_2898242260_5245-60489_75~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2898242259_000001_2898242259_2898242260_5245-60489_75,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2899037451_000001_2899037451_2899037529_76145-133581_13~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2899037451_000001_2899037451_2899037529_76145-133581_13,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
IMGVR_UViG_2905331984_000005_2905331984_2905332011_21384-64136_5~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2905331984_000005_2905331984_2905332011_21384-64136_5,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2906315399_000001_2906315399_2906315419_66~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2906315399_000001_2906315399_2906315419_66,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_1~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_1,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_2~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_2,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_42~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_42,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2910013374_000001_2910013374_2910013374_1254051-1360534_102~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2910013374_000001_2910013374_2910013374_1254051-1360534_102,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2910801340_000001_2910801340_2910801340_1003665-1043574_21~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2910801340_000001_2910801340_2910801340_1003665-1043574_21,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2911017280_000004_2911017280_2911017352_73336-119859_19~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2911017280_000004_2911017280_2911017352_73336-119859_19,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2911215477_000001_2911215477_2911215477_64774-167258_134~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2911215477_000001_2911215477_2911215477_64774-167258_134,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2911215477_000001_2911215477_2911215477_64774-167258_135~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2911215477_000001_2911215477_2911215477_64774-167258_135,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2911215477_000001_2911215477_2911215477_64774-167258_47~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2911215477_000001_2911215477_2911215477_64774-167258_47,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2911988719_000001_2911988719_2911988719_1755137-1802987_52~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_2911988719_000001_2911988719_2911988719_1755137-1802987_52,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2916996477_000004_2916996477_2916996477_1784163-1834289_16~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2916996477_000004_2916996477_2916996477_1784163-1834289_16,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2916996477_000004_2916996477_2916996477_1784163-1834289_60~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2916996477_000004_2916996477_2916996477_1784163-1834289_60,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2917688730_000004_2917688730_2917688775_19502-61214_1~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_2917688730_000004_2917688730_2917688775_19502-61214_1,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
IMGVR_UViG_2921443376_000001_2921443376_2921443407_53866-110997_40~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_2921443376_000001_2921443376_2921443407_53866-110997_40,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2921443376_000001_2921443376_2921443407_53866-110997_45~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_2921443376_000001_2921443376_2921443407_53866-110997_45,Viral genomes,virus_genomes_gut,Human gut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2922715855_000004_2922715855_2922715895_132268-181835_55~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2922715855_000004_2922715855_2922715895_132268-181835_55,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2923529994_000002_2923529994_2923529994_229094-290757_61~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2923529994_000002_2923529994_2923529994_229094-290757_61,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2925994816_000001_2925994816_2925994817_504379-561893_11~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2925994816_000001_2925994816_2925994817_504379-561893_11,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2926084125_000001_2926084125_2926084125_1022517-1078475_49~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2926084125_000001_2926084125_2926084125_1022517-1078475_49,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2926286580_000001_2926286580_2926286580_513761-558236_57~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2926286580_000001_2926286580_2926286580_513761-558236_57,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_2926323807_000002_2926323807_2926323813_266733-321503_15~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2926323807_000002_2926323807_2926323813_266733-321503_15,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2927261028_000002_2927261028_2927261028_1278208-1327267_55~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2927261028_000002_2927261028_2927261028_1278208-1327267_55,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_2928010679_000001_2928010679_2928010679_594716-657085_11~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2928010679_000001_2928010679_2928010679_594716-657085_11,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2928307406_000001_2928307406_2928307406_450372-497408_50~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2928307406_000001_2928307406_2928307406_450372-497408_50,Viral genomes,virus_genomes_soil,Soil,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_2932741461_000001_2932741461_2932741461_2419788-2513246_11~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_2932741461_000001_2932741461_2932741461_2419788-2513246_11,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679_6~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679_6,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679_70~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679_70,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781_5~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781_5,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781_70~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781_70,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_3300005588_000012_3300005588_Ga0070728_10001091_43~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300005588_000012_3300005588_Ga0070728_10001091_43,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300005589_000007_3300005589_Ga0070729_10001125_16~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300005589_000007_3300005589_Ga0070729_10001125_16,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300006030_000012_3300006030_Ga0075470_10000059_42~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300006030_000012_3300006030_Ga0075470_10000059_42,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300006046_000014_3300006046_Ga0066652_100000152_2~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_3300006046_000014_3300006046_Ga0066652_100000152_2,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300006046_000014_3300006046_Ga0066652_100000152_3~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_3300006046_000014_3300006046_Ga0066652_100000152_3,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300006076_000614_3300006076_Ga0081592_1000360_5357-41515_50~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300006076_000614_3300006076_Ga0081592_1000360_5357-41515_50,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
IMGVR_UViG_3300006467_000258_3300006467_Ga0099972_11362496_26~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300006467_000258_3300006467_Ga0099972_11362496_26,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300006499_000007_3300006499_Ga0100371_100160_23~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300006499_000007_3300006499_Ga0100371_100160_23,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
IMGVR_UViG_3300006502_000281_3300006502_Ga0100528_100097_81781-138585_16~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300006502_000281_3300006502_Ga0100528_100097_81781-138585_16,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009_10~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009_10,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009_44~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009_44,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_3300006917_000002_3300006917_Ga0075472_10000004_17~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300006917_000002_3300006917_Ga0075472_10000004_17,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_77~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_77,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_78~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_78,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_86~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_86,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_92~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007098_000005_3300007098_Ga0102540_100023_92,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300007345_000090_3300007345_Ga0070752_1000342_1~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300007345_000090_3300007345_Ga0070752_1000342_1,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
IMGVR_UViG_3300007360_000003_3300007360_Ga0104766_1000366_65~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007360_000003_3300007360_Ga0104766_1000366_65,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300007361_000006_3300007361_Ga0104787_100140_23~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007361_000006_3300007361_Ga0104787_100140_23,Viral genomes,virus_genomes_gut,Human gut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300007796_000293_3300007796_Ga0105889_100139_14087-61416_41~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007796_000293_3300007796_Ga0105889_100139_14087-61416_41,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300007796_000293_3300007796_Ga0105889_100139_14087-61416_63~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300007796_000293_3300007796_Ga0105889_100139_14087-61416_63,Viral genomes,virus_genomes_gut,Human gut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300008058_000006_3300008058_Ga0114167_100562_43~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300008058_000006_3300008058_Ga0114167_100562_43,Viral genomes,virus_genomes_gut,Human gut,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300008217_005055_3300008217_Ga0114899_1000171_11157-59730_43~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300008217_005055_3300008217_Ga0114899_1000171_11157-59730_43,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300008217_005063_3300008217_Ga0114899_1000007_58866-112239_40~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300008217_005063_3300008217_Ga0114899_1000007_58866-112239_40,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300008725_000006_3300008725_Ga0115670_1000384_58~virus_genomes_gut~Viral genomes~Human gut,IMGVR_UViG_3300008725_000006_3300008725_Ga0115670_1000384_58,Viral genomes,virus_genomes_gut,Human gut,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300009128_001246_3300009128_Ga0118727_1002430_1~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300009128_001246_3300009128_Ga0118727_1002430_1,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277_18~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277_18,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277_52~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277_52,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300009548_000006_3300009548_Ga0116107_1000157_21~virus_genomes_soil~Viral genomes~Soil,IMGVR_UViG_3300009548_000006_3300009548_Ga0116107_1000157_21,Viral genomes,virus_genomes_soil,Soil,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
IMGVR_UViG_3300009593_004966_3300009593_Ga0115011_10000109_1-38512_3~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300009593_004966_3300009593_Ga0115011_10000109_1-38512_3,Viral genomes,virus_genomes_marine,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
IMGVR_UViG_3300009602_000015_3300009602_Ga0114900_1000189_40~virus_genomes_marine~Viral genomes~Aquatic,IMGVR_UViG_3300009602_000015_3300009602_Ga0114900_1000189_40,Viral genomes,virus_genomes_marine,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
