id	V-score	VL-score	db	name
HMMsoil24175			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil24030			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil24040			FOAM	nrfB; cytochrome c-type protein NrfB
HMMsoil24042			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil24044			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil24046			FOAM	argE; acetylornithine deacetylase EC:3.5.1.16
HMMsoil24057			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil24063			FOAM	AUH; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil24064			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil23600			FOAM	nadB; L-aspartate oxidase EC:1.4.3.16
HMMsoil23607			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil23609			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil23615			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil23619			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil23629			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil24107			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil24113			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil24116			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil24122			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24125			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil24133			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil24134			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil23640			FOAM	leuA, IMS; 2-isopropylmalate synthase EC:2.3.3.13
HMMsoil23641			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil23642			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil23644			FOAM	nirD; nitrite reductase (NADH) small subunit EC:1.7.1.15
HMMsoil23645			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil23654			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil23661			FOAM	E4.2.1.2AB, fumB; fumarate hydratase subunit beta EC:4.2.1.2
HMMsoil23662			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil23663			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil23664			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil23666			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil23669			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil23686			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil23700			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil23706			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23725			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23728			FOAM	chnB; cyclohexanone monooxygenase EC:1.14.13.22
HMMsoil23729			FOAM	iscS, NFS1; cysteine desulfurase EC:2.8.1.7
HMMsoil23730			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil23731			FOAM	aroE; shikimate dehydrogenase EC:1.1.1.25
HMMsoil23734			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil23736			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil23737			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil23764			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil23784			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil23812			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23818			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23825			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil23830			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil23832			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil23834			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23840			FOAM	cysE; serine O-acetyltransferase EC:2.3.1.30
HMMsoil23842			FOAM	mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 EC:1.1.2.7
HMMsoil23847			FOAM	vorG, porG; 2-oxoisovalerate/pyruvate ferredoxin oxidoreductase gamma subunit EC:1.2.7.7 1.2.7.1
HMMsoil23848			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23849			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil23851			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil23853			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil23856			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil23857			FOAM	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit EC:1.3.5.1 1.3.5.4
HMMsoil23859			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil23860			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23865			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil23888			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil23893			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil23898			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil24217			FOAM	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 EC:2.1.1.37
HMMsoil24223			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil24224			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil24228			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24702			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil24258			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil24262			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil24263			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24264			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil24265			FOAM	ectB, dat; diaminobutyrate-2-oxoglutarate transaminase EC:2.6.1.76
HMMsoil24267			FOAM	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase EC:1.3.3.6
HMMsoil24289			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil24295			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil24298			FOAM	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 EC:2.7.2.4 1.1.1.3
HMMsoil24306			FOAM	nahAa, nagAa, ndoR, nbzAa, dntAa; naphthalene 1,2-dioxygenase ferredoxin reductase component EC:1.18.1.7
HMMsoil24189			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil24195			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil24214			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil24359			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil24365			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil24371			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil24375			FOAM	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma EC:1.2.7.3
HMMsoil24376			FOAM	sir; sulfite reductase (ferredoxin) EC:1.8.7.1
HMMsoil24227			FOAM	nspC; carboxynorspermidine decarboxylase EC:4.1.1.96
HMMsoil24229			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil24238			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil24239			FOAM	nos; nitric-oxide synthase, bacterial EC:1.14.14.47
HMMsoil24242			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil24243			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24247			FOAM	mtnN, mtn, pfs; adenosylhomocysteine nucleosidase EC:3.2.2.9
HMMsoil24251			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil24405			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil24424			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil24427			FOAM	E2.5.1.54, aroF, aroG, aroH; 3-deoxy-7-phosphoheptulonate synthase EC:2.5.1.54
HMMsoil24432			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil24436			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil24437			FOAM	APEH; acylaminoacyl-peptidase EC:3.4.19.1
HMMsoil24447			FOAM	serC, PSAT1; phosphoserine aminotransferase EC:2.6.1.52
HMMsoil24457			FOAM	AOC3, AOC2, tynA; primary-amine oxidase EC:1.4.3.21
HMMsoil24312			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil24316			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24484			FOAM	E4.2.1.2AB, fumB; fumarate hydratase subunit beta EC:4.2.1.2
HMMsoil24487			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil24488			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil24490			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil24493			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase EC:1.3.8.6
HMMsoil24497			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil24501			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil24503			FOAM	murI; glutamate racemase EC:5.1.1.3
HMMsoil24508			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil24512			FOAM	IDH1, IDH2, icd; isocitrate dehydrogenase EC:1.1.1.42
HMMsoil24531			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil24538			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil24540			FOAM	aspB; aspartate aminotransferase EC:2.6.1.1
HMMsoil24378			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil24383			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil24385			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil24386			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil24388			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil24393			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil24397			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24573			FOAM	hcaF, hcaA2; 3-phenylpropionate/trans-cinnamate dioxygenase subunit beta EC:1.14.12.19
HMMsoil24578			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil24580			FOAM	IDH1, IDH2, icd; isocitrate dehydrogenase EC:1.1.1.42
HMMsoil24581			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil24596			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24605			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil24616			FOAM	IL4I1; L-amino-acid oxidase EC:1.4.3.2
HMMsoil24461			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil24462			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil24468			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil24476			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil24477			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil24478			FOAM	DMGDH; dimethylglycine dehydrogenase EC:1.5.8.4
HMMsoil24483			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil24642			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil24672			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil24679			FOAM	aroD; 3-dehydroquinate dehydratase I EC:4.2.1.10
HMMsoil24691			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil24695			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil24553			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil24568			FOAM	DDO; D-aspartate oxidase EC:1.4.3.1
HMMsoil24704			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil24709			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil24710			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil24715			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil24631			FOAM	puuE; 4-aminobutyrate aminotransferase EC:2.6.1.19
HMMsoil24805			FOAM	MAO, aofH; monoamine oxidase EC:1.4.3.4
HMMsoil24806			FOAM	patA; aminotransferase EC:2.6.1.-
HMMsoil24807			FOAM	thrA; bifunctional aspartokinase / homoserine dehydrogenase 1 EC:2.7.2.4 1.1.1.3
HMMsoil24828			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil24832			FOAM	soxA; sarcosine oxidase, subunit alpha EC:1.5.3.1
HMMsoil24834			FOAM	FAHD1; acylpyruvate hydrolase EC:3.7.1.5
HMMsoil24838			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil24839			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil24847			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil24852			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil24855			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil24722			FOAM	aroD; 3-dehydroquinate dehydratase I EC:4.2.1.10
HMMsoil24738			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil24746			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil24750			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil24752			FOAM	hutG; formiminoglutamase EC:3.5.3.8
HMMsoil24754			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil24757			FOAM	E2.3.1.54, pflD; formate C-acetyltransferase EC:2.3.1.54
HMMsoil24918			FOAM	E4.2.1.2B, fumC, FH; fumarate hydratase, class II EC:4.2.1.2
HMMsoil24931			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil24776			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil24779			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil24783			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil24964			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil24972			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil24995			FOAM	trpCF; indole-3-glycerol phosphate synthase / phosphoribosylanthranilate isomerase EC:4.1.1.48 5.3.1.24
HMMsoil24997			FOAM	PK, pyk; pyruvate kinase EC:2.7.1.40
HMMsoil25008			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil25012			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil24877			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil24879			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil25069			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil25072			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil25091			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil25097			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil24948			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil24949			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil24952			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil24955			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil25145			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil25148			FOAM	hprA; glycerate dehydrogenase EC:1.1.1.29
HMMsoil25152			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil25160			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil25174			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil25180			FOAM	porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit EC:1.2.7.1
HMMsoil25183			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil25187			FOAM	BHMT; betaine-homocysteine S-methyltransferase EC:2.1.1.5
HMMsoil25020			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil25047			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil25221			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil25231			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil25233			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil25237			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil25240			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil25243			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil25246			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil25253			FOAM	ldhA; D-lactate dehydrogenase EC:1.1.1.28
HMMsoil25255			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil25115			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil25124			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil25259			FOAM	metC; cysteine-S-conjugate beta-lyase EC:4.4.1.13
HMMsoil25264			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil25191			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil25196			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil25207			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil25272			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil25277			FOAM	ackA; acetate kinase EC:2.7.2.1
HMMsoil25283			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil25286			FOAM	DMGDH; dimethylglycine dehydrogenase EC:1.5.8.4
HMMsoil25290			FOAM	hisIE; phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase EC:3.5.4.19 3.6.1.31
HMMsoil25291			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil25298			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil25302			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil25305			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil25306			FOAM	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) EC:1.4.1.4
HMMsoil25307			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil25316			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil25318			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil25319			FOAM	sucD; succinyl-CoA synthetase alpha subunit EC:6.2.1.5
HMMsoil25327			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil25341			FOAM	soxB; sarcosine oxidase, subunit beta EC:1.5.3.1
HMMsoil25343			FOAM	dexB; glucan 1,6-alpha-glucosidase EC:3.2.1.70
HMMsoil25777			FOAM	avtA; valine--pyruvate aminotransferase EC:2.6.1.66
HMMsoil25394			FOAM	lhpA; 4-hydroxyproline epimerase EC:5.1.1.8
HMMsoil25425			FOAM	prdF; proline racemase EC:5.1.1.4
HMMsoil25430			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil25434			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil25443			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil25458			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil25459			FOAM	lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase EC:4.1.1.20 2.7.2.4
HMMsoil25468			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil25472			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil25364			FOAM	dcyD; D-cysteine desulfhydrase EC:4.4.1.15
HMMsoil25368			FOAM	hisF; imidazole glycerol-phosphate synthase subunit HisF EC:4.3.2.10
HMMsoil25382			FOAM	glpX; fructose-1,6-bisphosphatase II EC:3.1.3.11
HMMsoil25512			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil25515			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil25524			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil25525			FOAM	porB; pyruvate ferredoxin oxidoreductase beta subunit EC:1.2.7.1
HMMsoil25527			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil25528			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil25531			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil25536			FOAM	hisB; imidazoleglycerol-phosphate dehydratase EC:4.2.1.19
HMMsoil25537			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil25550			FOAM	dcyD; D-cysteine desulfhydrase EC:4.4.1.15
HMMsoil25397			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil25410			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit EC:4.2.1.33 4.2.1.35
HMMsoil25588			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil25589			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil25592			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil25599			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil25622			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil25628			FOAM	serB, PSPH; phosphoserine phosphatase EC:3.1.3.3
HMMsoil25483			FOAM	mer; 5,10-methylenetetrahydromethanopterin reductase EC:1.5.98.2
HMMsoil25486			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil25498			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil25693			FOAM	GLUD1_2, gdhA; glutamate dehydrogenase (NAD(P)+) EC:1.4.1.3
HMMsoil25554			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil25558			FOAM	RDH14; retinol dehydrogenase 14 EC:1.1.1.-
HMMsoil25576			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
