Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_50__MGr3G3H3I_000000159176_14	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_15	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high					PF13482.13	RNase_H superfamily							PF13482.13	RNase_H superfamily	Pfam
vRhyme_unbinned_50__MGr3G3H3I_000000159176_16	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_17	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_18	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_19	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_2	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_20	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_21	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]			PF00145.24	C-5 cytosine-specific DNA methylase					phrog_363	DNA methyltransferase	phrog_363	DNA methyltransferase	PHROG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_22	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_23	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_24	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_25	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_3	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_4	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_5	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_7	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_8	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_50__MGr3G3H3I_000000159176_9	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_10	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_11	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_12	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_14	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_15	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_17	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_18	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high	K14059	integrase			PF13356.13	Arm DNA-binding domain					phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_6	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high	K09960	uncharacterized protein			PF09979.15	Uncharacterized protein conserved in bacteria (DUF2213)					phrog_530	head maturation protease	K09960	uncharacterized protein	KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_7	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_8	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high															KEGG
vRhyme_unbinned_51__MGr3G3H3I_000000159918_9	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	unclassified	high					PF03354.22	Terminase large subunit, ATPase domain					phrog_9	terminase large subunit	phrog_9	terminase large subunit	PHROG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_1	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_10	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_11	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_12	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_13	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_14	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high					PF03175.19	DNA polymerase type B, organellar and viral					phrog_1907	DNA polymerase	phrog_1907	DNA polymerase	PHROG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_15	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_16	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high					PF02945.22	Recombination endonuclease VII							PF02945.22	Recombination endonuclease VII	Pfam
vRhyme_unbinned_52__MGr3G3H3I_000000162741_17	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_18	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_19	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_20	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_21	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high			HMMsoil76645	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-									HMMsoil76645	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-	FOAM
vRhyme_unbinned_52__MGr3G3H3I_000000162741_5	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_6	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_7	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_8	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_52__MGr3G3H3I_000000162741_9	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_10	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_11	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_12	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_13	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_14	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high											phrog_5156		phrog_5156		PHROG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_15	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_18	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_5	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_6	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high			HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	PF01381.29	Helix-turn-helix							HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM
vRhyme_unbinned_53__MGr3G3H3I_000000162938_7	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_8	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_53__MGr3G3H3I_000000162938_9	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_1	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high					PF09299.18	Mu transposase, C-terminal					phrog_310	transposase	phrog_310	transposase	PHROG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_10	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_11	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_12	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_13	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high					PF17289.9	Terminase RNaseH-like domain					phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_14	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high					PF06074.19	Protein of unknown function (DUF935)					phrog_113	portal protein	PF06074.19	Protein of unknown function (DUF935)	Pfam
vRhyme_unbinned_54__MGr3G3H3I_000000165910_15	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high					PF04233.20	Phage Mu protein F like protein					phrog_220	minor head protein and DNA pilot	phrog_220	minor head protein and DNA pilot	PHROG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_16	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high											phrog_976	head maturation protease	phrog_976	head maturation protease	PHROG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_2	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_3	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_4	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_5	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high	K02395	peptidoglycan hydrolase FlgJ	HMMsoil81804	E3.2.1.17; lysozyme EC:3.2.1.17	PF01832.26	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	GH73	lysozyme (EC 3.2.1.17); mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase (EC 3.2.1.96); peptidoglycan hydrolase with endo-beta-N-acetylglucosaminidase specificity  (EC 3.2.1.-)			phrog_3513	endolysin	phrog_3513	endolysin	PHROG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_6	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_7	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_8	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high	K01173	endonuclease G, mitochondrial			PF01223.30	DNA/RNA non-specific endonuclease					phrog_14168	nuclease	K01173	endonuclease G, mitochondrial	KEGG
vRhyme_unbinned_54__MGr3G3H3I_000000165910_9	vRhyme_unbinned_54__MGr3G3H3I_000000165910	vRhyme_unbinned_54__MGr3G3H3I_000000165910	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_1	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_10	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_11	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_12	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_13	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_14	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_15	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_16	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_17	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_18	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_19	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_2	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_20	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_21	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_22	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_23	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_24	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_25	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_26	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_27	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_28	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_29	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_3	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_30	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_31	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_32	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_4	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_5	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_6	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high					PF00149.34	Calcineurin-like phosphoesterase					phrog_547	phosphoesterase	phrog_547	phosphoesterase	PHROG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_7	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_8	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_56__MGr3G3H3I_000000166676_9	vRhyme_unbinned_56__MGr3G3H3I_000000166676	vRhyme_unbinned_56__MGr3G3H3I_000000166676	unclassified	high															KEGG
vRhyme_unbinned_59__MGr3G3H3I_000000178285_1	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	unclassified	high					PF05063.21	MT-A70					phrog_359	DNA methyltransferase	phrog_359	DNA methyltransferase	PHROG
vRhyme_unbinned_59__MGr3G3H3I_000000178285_10	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	unclassified	high															KEGG
vRhyme_unbinned_59__MGr3G3H3I_000000178285_11	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	unclassified	high					PF12728.14	Helix-turn-helix domain							PF12728.14	Helix-turn-helix domain	Pfam
vRhyme_unbinned_59__MGr3G3H3I_000000178285_12	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	unclassified	high															KEGG
vRhyme_unbinned_59__MGr3G3H3I_000000178285_13	vRhyme_unbinned_59__MGr3G3H3I_000000178285	vRhyme_unbinned_59__MGr3G3H3I_000000178285	unclassified	high	K14059	integrase			PF00589.28	Phage integrase family					phrog_1	integrase	phrog_1	integrase	PHROG
