Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_50__BAr1A1B1C_000000251588_29	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_3	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high											phrog_8571		phrog_8571		PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_30	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_31	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_4	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_5	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high					PF08281.19	Sigma-70, region 4							PF08281.19	Sigma-70, region 4	Pfam
vRhyme_unbinned_50__BAr1A1B1C_000000251588_6	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_7	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high											phrog_7339	DNA repair exonuclease	phrog_7339	DNA repair exonuclease	PHROG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_8	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high															KEGG
vRhyme_unbinned_50__BAr1A1B1C_000000251588_9	vRhyme_unbinned_50__BAr1A1B1C_000000251588	vRhyme_unbinned_50__BAr1A1B1C_000000251588	unclassified	high					PF18909.6	dATP/dGTP diphosphohydrolase, N-terminal					phrog_2252	endolysin; inhibits RNA polymerase	phrog_2252	endolysin; inhibits RNA polymerase	PHROG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_10	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	high											phrog_598	DNA ejection	phrog_598	DNA ejection	PHROG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_11	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	high					PF05118.22	Aspartyl/Asparaginyl beta-hydroxylase							PF05118.22	Aspartyl/Asparaginyl beta-hydroxylase	Pfam
vRhyme_unbinned_51__BAr1A1B1C_000000253072_7	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	high					PF12708.13	Pectate lyase superfamily protein							PF12708.13	Pectate lyase superfamily protein	Pfam
vRhyme_unbinned_51__BAr1A1B1C_000000253072_8	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	high															KEGG
vRhyme_unbinned_51__BAr1A1B1C_000000253072_9	vRhyme_unbinned_51__BAr1A1B1C_000000253072	vRhyme_unbinned_51__BAr1A1B1C_000000253072	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_1	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_10	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high											phrog_29234		phrog_29234		PHROG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_11	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_12	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high					PF00145.24	C-5 cytosine-specific DNA methylase							PF00145.24	C-5 cytosine-specific DNA methylase	Pfam
vRhyme_unbinned_53__BAr1A1B1C_000000259479_13	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_14	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_15	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_16	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_17	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high					PF07799.18	Protein of unknown function (DUF1643)					phrog_3230		phrog_3230		PHROG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_18	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high			HMMsoil40289	FANCM; fanconi anemia group M protein	PF04851.22	Type III restriction enzyme, res subunit							PF04851.22	Type III restriction enzyme, res subunit	Pfam
vRhyme_unbinned_53__BAr1A1B1C_000000259479_19	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_2	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_20	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_21	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_22	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_23	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_24	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_25	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_26	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]			PF01555.25	DNA methylase					phrog_67	DNA methyltransferase	phrog_67	DNA methyltransferase	PHROG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_27	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_28	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_29	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high					PF07505.18	Protein of unknown function (DUF5131)					phrog_2045		phrog_2045		PHROG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_3	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_30	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high	K27282										phrog_1872	endonuclease	K27282		KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_31	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_32	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_33	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_34	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_4	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high											phrog_18096		phrog_18096		PHROG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_5	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high											phrog_14517		phrog_14517		PHROG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_6	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_7	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_8	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_53__BAr1A1B1C_000000259479_9	vRhyme_unbinned_53__BAr1A1B1C_000000259479	vRhyme_unbinned_53__BAr1A1B1C_000000259479	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_1	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_10	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_11	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_12	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_13	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_14	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_15	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_16	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high					PF06074.19	Protein of unknown function (DUF935)							PF06074.19	Protein of unknown function (DUF935)	Pfam
vRhyme_unbinned_54__BAr1A1B1C_000000279468_2	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_3	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high					PF13385.14	Concanavalin A-like lectin/glucanases superfamily							PF13385.14	Concanavalin A-like lectin/glucanases superfamily	Pfam
vRhyme_unbinned_54__BAr1A1B1C_000000279468_4	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_5	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_6	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high	K06909	phage terminase large subunit									phrog_2	terminase large subunit	phrog_2	terminase large subunit	PHROG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_7	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_8	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_54__BAr1A1B1C_000000279468_9	vRhyme_unbinned_54__BAr1A1B1C_000000279468	vRhyme_unbinned_54__BAr1A1B1C_000000279468	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_1	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_11	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_12	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_13	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high	K06909	phage terminase large subunit											K06909	phage terminase large subunit	KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_14	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high					PF23899.2								PF23899.2		Pfam
vRhyme_unbinned_58__BAr1A1B1C_000000330010_15	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_16	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_17	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high											phrog_1357	major head protein	phrog_1357	major head protein	PHROG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_18	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_19	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_2	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high					PF22253.3								PF22253.3		Pfam
vRhyme_unbinned_58__BAr1A1B1C_000000330010_20	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high	K00754	L-malate glycosyltransferase [EC:2.4.1.-]	HMMsoil10507	tagE; poly(glycerol-phosphate) alpha-glucosyltransferase EC:2.4.1.52							phrog_7162	glycosyltransferase	phrog_7162	glycosyltransferase	PHROG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_3	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_4	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_5	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_58__BAr1A1B1C_000000330010_6	vRhyme_unbinned_58__BAr1A1B1C_000000330010	vRhyme_unbinned_58__BAr1A1B1C_000000330010	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_1	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_10	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high											phrog_38	terminase large subunit	phrog_38	terminase large subunit	PHROG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_11	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_12	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high											phrog_678	replication initiation O-like	phrog_678	replication initiation O-like	PHROG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_13	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_14	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high					PF00166.27	Chaperonin 10 Kd subunit							PF00166.27	Chaperonin 10 Kd subunit	Pfam
vRhyme_unbinned_59__BAr1A1B1C_000000335131_2	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_3	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_4	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high					PF25209.2								PF25209.2		Pfam
vRhyme_unbinned_59__BAr1A1B1C_000000335131_5	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_6	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_7	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_8	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high															KEGG
vRhyme_unbinned_59__BAr1A1B1C_000000335131_9	vRhyme_unbinned_59__BAr1A1B1C_000000335131	vRhyme_unbinned_59__BAr1A1B1C_000000335131	unclassified	high					PF23899.2								PF23899.2		Pfam
vRhyme_unbinned_5__BAr1A1B1C_000000027141_1	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_10	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_11	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_12	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_13	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_14	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_15	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_2	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_3	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_4	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_5	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_6	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_7	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_8	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high															KEGG
vRhyme_unbinned_5__BAr1A1B1C_000000027141_9	vRhyme_unbinned_5__BAr1A1B1C_000000027141	vRhyme_unbinned_5__BAr1A1B1C_000000027141	unclassified	high											phrog_2666	terminase large subunit	phrog_2666	terminase large subunit	PHROG
vRhyme_unbinned_60__BAr1A1B1C_000000336567_1	vRhyme_unbinned_60__BAr1A1B1C_000000336567	vRhyme_unbinned_60__BAr1A1B1C_000000336567	unclassified	high					PF01464.26	Transglycosylase SLT domain							PF01464.26	Transglycosylase SLT domain	Pfam
vRhyme_unbinned_60__BAr1A1B1C_000000336567_10	vRhyme_unbinned_60__BAr1A1B1C_000000336567	vRhyme_unbinned_60__BAr1A1B1C_000000336567	unclassified	high					PF08139.18								PF08139.18		Pfam
vRhyme_unbinned_60__BAr1A1B1C_000000336567_11	vRhyme_unbinned_60__BAr1A1B1C_000000336567	vRhyme_unbinned_60__BAr1A1B1C_000000336567	unclassified	high											phrog_1128	enoyl-CoA hydratase/carnithine racemase-like	phrog_1128	enoyl-CoA hydratase/carnithine racemase-like	PHROG
