genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	METABOLIC_score	KEGG_score	PHROG_score	FOAM_score	Pfam_alignment_type	dbCAN_alignment_type	METABOLIC_alignment_type	KEGG_alignment_type	PHROG_alignment_type	FOAM_alignment_type	Pfam_hmm_id	dbCAN_hmm_id	METABOLIC_hmm_id	KEGG_hmm_id	PHROG_hmm_id	FOAM_hmm_id	Pfam_evalue	dbCAN_evalue	METABOLIC_evalue	KEGG_evalue	PHROG_evalue	FOAM_evalue	Pfam_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_sequence	KEGG_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	Pfam_coverage_hmm	dbCAN_coverage_hmm	METABOLIC_coverage_hmm	KEGG_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_6	6	1749	2399	-1	false	41.685448				68.268051		full				full		PF18406.7				phrog_12644		1.7e-11				1.6e-19		0.267				0.935		0.659				0.809		9.4	2.973127854			9.93	2.996949248							651	217		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	3.8365694579999996	3.8100889285	NaN	9.7	9.965	NaN	NaN	NaN	651.0	NaN	651.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2.8933334	0.0556878			-0.046666667	-0.7158164	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.480045	NaN	6.480045	NaN	NaN	NaN	NaN	NaN	NaN	0.9509649568968943	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_7	7	2899	5808	-1	false	70.585114				67.888176		full				full		PF01555.25				phrog_498		3.8e-20				1.3e-19		0.16				0.239		0.864				0.371		10.0	4.700011062			10.0	4.623228609							2910	970		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	2.917440054	3.712765601333333	NaN	6.506666666666667	9.976666666666667	NaN	NaN	NaN	NaN	NaN	6546.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.4933333	1.782571			0.023333333	0.91046304	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.786763	NaN	NaN	NaN	NaN	NaN	NaN	0.6340653959789746	medium
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_8	8	5824	7047	-1	false					34.407784						full						phrog_3008						2.6e-9						0.373						0.648														1224	408		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	2.917440054	3.712765601333333	NaN	6.506666666666667	9.976666666666667	NaN	NaN	2910.0	NaN	2910.0	3636.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9762526	NaN	7.9762526	8.1989155	NaN	NaN	NaN	NaN	NaN	NaN	0.9629074573079	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_9	9	7095	7853	-1	false																																																	759	253		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	2.917440054	3.712765601333333	NaN	6.506666666666667	9.976666666666667	NaN	NaN	4134.0	NaN	4134.0	2412.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.327244	NaN	8.327244	7.7886267	NaN	NaN	NaN	NaN	NaN	NaN	0.9682222987249162	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_10	10	8058	8453	1	false																																																	396	132		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	2.8895961540000004	4.070673778	NaN	5.06	10.0	NaN	NaN	4893.0	NaN	4893.0	1653.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.495767	NaN	8.495767	7.4109526	NaN	NaN	NaN	NaN	NaN	NaN	0.9805575055003664	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_11	11	8512	8886	1	false																																																	375	125		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	1.079181246000001	3.5181189469999996	NaN	0.120000000000001	10.0	NaN	NaN	5289.0	NaN	5289.0	1257.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.573574	NaN	8.573574	7.137279	NaN	NaN	NaN	NaN	NaN	NaN	0.9757722462720242	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_12	12	8771	9106	-1	false																																																	336	112		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	1.079181246000001	3.5181189469999996	NaN	0.120000000000001	10.0	NaN	NaN	5664.0	NaN	5664.0	882.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.642063	NaN	8.642063	6.7833257	NaN	NaN	NaN	NaN	NaN	NaN	0.9771027731421708	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_13	13	9198	9443	-1	false																																																	246	82		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	1.079181246000001	3.5181189469999996	NaN	0.120000000000001	10.0	NaN	NaN	6000.0	NaN	6000.0	546.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.699682	NaN	8.699682	6.304449	NaN	NaN	NaN	NaN	NaN	NaN	0.9799734553897993	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_14	14	9507	9806	-1	false																																																	300	100		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	1.079181246000001	3.5181189469999996	NaN	0.120000000000001	10.0	NaN	NaN	6246.0	NaN	6246.0	300.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.739858	NaN	8.739858	5.707111	NaN	NaN	NaN	NaN	NaN	NaN	0.9796818957570559	high
vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564_15	15	9889	12282	-1	false	58.429375				45.429024	24.740355	full				full	full	PF14882.12				phrog_9690	HMMsoil40289	1.3e-16				1e-12	2.1e-6	0.226				0.214	0.129	0.418				0.458	0.424	0.12	1.079181246			10.0	3.518118947							2394	798		6.506666666666667	9.976666666666667		2.917440054	3.712765601333333	false	NaN	1.079181246000001	3.5181189469999996	NaN	0.120000000000001	10.0	NaN	NaN	6546.0	NaN	6546.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.386667	-1.8382589			0.023333333	-0.19464666	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.786763	NaN	8.786763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9830681829243849	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_1	1	3	98	1	false																																																	96	32	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.617189124	4.11116166	NaN	10.0	10.0	NaN	10203.0	NaN	2829.0	NaN	2829.0	NaN	NaN	NaN	NaN	2397.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-2397.0	NaN	NaN	9.230536	NaN	7.9480324	NaN	7.9480324	NaN	NaN	NaN	NaN	7.7823906	NaN	0.9837391604779612	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_2	2	137	463	1	false																																																	327	109	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.617189124	4.11116166	NaN	10.0	10.0	NaN	10107.0	NaN	2733.0	NaN	2733.0	NaN	NaN	NaN	NaN	2727.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-2727.0	NaN	NaN	9.221084	NaN	7.9135213	NaN	7.9135213	NaN	NaN	NaN	NaN	7.9113245	NaN	0.984304262965482	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_3	3	803	1093	1	false																																																	291	97	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.617189124	4.11116166	NaN	10.0	10.0	NaN	9780.0	NaN	2406.0	NaN	2406.0	NaN	NaN	NaN	NaN	2874.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-2874.0	NaN	NaN	9.188198	NaN	7.786137	NaN	7.786137	NaN	NaN	NaN	NaN	7.9638085	NaN	0.9844131493583647	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_4	4	1211	1639	-1	false																																																	429	143	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.617189124	4.11116166	NaN	10.0	10.0	NaN	9489.0	NaN	2115.0	NaN	2115.0	NaN	NaN	NaN	NaN	3255.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-3255.0	NaN	NaN	9.157995	NaN	7.6572833	NaN	7.6572833	NaN	NaN	NaN	NaN	8.088256	NaN	0.9839506436671857	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_5	5	1739	2056	-1	false																																																	318	106	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.525351472500001	3.3200391799999998	NaN	10.0	6.6899999999999995	NaN	9060.0	NaN	1686.0	NaN	1686.0	NaN	NaN	NaN	NaN	3549.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-3549.0	NaN	NaN	9.111735	NaN	7.4307075	NaN	7.4307075	NaN	NaN	NaN	NaN	8.174704	NaN	0.9820257931689805	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_6	6	2053	2418	-1	false																																																	366	122	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.525351472500001	3.3200391799999998	NaN	10.0	6.6899999999999995	NaN	8742.0	NaN	1368.0	NaN	1368.0	NaN	NaN	NaN	NaN	3921.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-3921.0	NaN	NaN	9.07601	NaN	7.221836	NaN	7.221836	NaN	NaN	NaN	NaN	8.274358	NaN	0.9818268028713778	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_7	7	2522	2788	-1	false																																																	267	89	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.525351472500001	3.3200391799999998	NaN	10.0	6.6899999999999995	NaN	8376.0	NaN	1002.0	NaN	1002.0	NaN	NaN	NaN	NaN	4350.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-4350.0	NaN	NaN	9.033246	NaN	6.9107513	NaN	6.9107513	NaN	NaN	NaN	NaN	8.378162	NaN	0.9789773273983902	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_8	8	3014	3319	-1	false																																																	306	102	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.525351472500001	3.3200391799999998	NaN	10.0	6.6899999999999995	NaN	8109.0	NaN	735.0	NaN	735.0	NaN	NaN	NaN	NaN	5343.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-5343.0	NaN	NaN	9.0008545	NaN	6.6012306	NaN	6.6012306	NaN	NaN	NaN	NaN	8.583731	NaN	0.9781761222566562	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_9	9	3312	3740	-1	false																																																	429	143	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.4048102270000005	3.3200391799999998	NaN	10.0	6.6899999999999995	NaN	7803.0	NaN	429.0	NaN	429.0	NaN	NaN	NaN	NaN	5832.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	-5832.0	NaN	NaN	8.962393	NaN	6.0637856	NaN	6.0637856	NaN	NaN	NaN	NaN	8.671288	NaN	0.9830881454721074	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_10	10	3743	5374	-1	false	45.21125				103.359734		full				full		PF05065.20				phrog_2263		1.6e-12				2.9e-30		0.463				0.882		0.883				0.691		10.0	4.617189124			10.0	4.11116166							1632	544	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	4.4048102270000005	3.3200391799999998	NaN	10.0	6.6899999999999995	NaN	7374.0	NaN	3369.0	NaN	7374.0	NaN	NaN	NaN	NaN	6855.0	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	1.976	0.79178375			2.2066667	0.37169996	NaN	NaN	NaN	NaN	NaN	NaN	-6855.0	NaN	NaN	8.905852	NaN	8.122669	NaN	8.905852	NaN	NaN	NaN	NaN	8.83288	NaN	0.9793056673160265	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_11	11	5364	5771	-1	false																																																	408	136	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	3.57340298175	3.3200391799999998	NaN	7.53	6.6899999999999995	NaN	5742.0	1632.0	1737.0	1632.0	5742.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.655738	7.398175	7.4604907	7.398175	8.655738	NaN	NaN	NaN	NaN	NaN	NaN	0.9910908475034583	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_12	12	5775	5993	-1	false																																																	219	73	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	NaN	3.57340298175	3.3200391799999998	NaN	7.53	6.6899999999999995	NaN	5334.0	2040.0	1329.0	2040.0	5334.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.582046	7.621196	7.1929345	7.621196	8.582046	NaN	NaN	NaN	NaN	NaN	NaN	0.9913635585647814	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_13	13	5999	6175	-1	false																																																	177	59	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	5115.0	2259.0	1110.0	2259.0	5115.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.540129	7.7231207	7.013016	7.7231207	8.540129	NaN	NaN	NaN	NaN	NaN	NaN	0.9666925744962	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_14	14	6172	6561	-1	false																																																	390	130	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	4938.0	2436.0	933.0	2436.0	4938.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.504919	7.7985234	6.839477	7.7985234	8.504919	NaN	NaN	NaN	NaN	NaN	NaN	0.9666925744962	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_15	15	6692	6865	-1	false																																																	174	58	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	4548.0	2826.0	543.0	2826.0	4548.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.422664	7.946972	6.2989497	7.946972	8.422664	NaN	NaN	NaN	NaN	NaN	NaN	0.9702123395780532	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_16	16	6865	7056	-1	false																																																	192	64	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	4374.0	3000.0	369.0	3000.0	4374.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.383663	8.006701	5.9135036	8.006701	8.383663	NaN	NaN	NaN	NaN	NaN	NaN	0.9670651446066231	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_17	17	7056	7232	-1	false																																																	177	59	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	4182.0	3192.0	177.0	3192.0	4182.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.338785	8.068717	5.181784	8.068717	8.338785	NaN	NaN	NaN	NaN	NaN	NaN	0.9682575247789931	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_18	18	7232	8509	-1	false	101.90789				168.4496		full				full		PF13481.13				phrog_10729		7e-30				4.1e-50		0.39				0.805		0.897				0.475		10.0	4.433513821			3.38	2.5289167							1278	426	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	4005.0	3369.0	1278.0	3369.0	4005.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	1.976	0.60810846			-4.4133334	-1.2105451	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.295549	8.122669	7.1538343	8.122669	8.295549	NaN	NaN	NaN	NaN	NaN	NaN	0.919472859666159	medium
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_19	19	8697	8930	-1	false	28.253595						full						PF12728.14						3.5e-7						0.564						0.863						10.0	4.163727736											234	78	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	2727.0	1278.0	2727.0	4647.0	2727.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067	1.976	0.33832237					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9113245	7.1538343	7.9113245	8.444193	7.9113245	NaN	NaN	NaN	NaN	NaN	NaN	0.8985936760615498	medium
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_20	20	8983	9825	1	false																																																	843	281	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.8254053606	3.739461711	10.0	8.024000000000001	7.793333333333333	NaN	2493.0	234.0	2493.0	4881.0	2493.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.821644	5.459586	7.821644	8.493311	7.821644	NaN	NaN	NaN	NaN	NaN	NaN	0.9479805337840718	high
vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801_21	21	9818	11014	1	false	67.730293			162.932907	200.089981		full			full	full		PF26003.1			K14059	phrog_1		1.3e-19			2.9e-48	2e-59		0.16			0.815	0.925		0.98			0.708	0.57														1197	399	10.0	8.024	7.793333333333333	4.890951685	3.8254053606	3.739461711	false	4.890951685	3.62745941975	3.5536117365	10.0	7.530000000000001	6.6899999999999995	NaN	1650.0	1077.0	1650.0	5724.0	1650.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.5783067							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.409137	6.9828634	7.409137	8.652598	7.409137	NaN	NaN	NaN	NaN	NaN	NaN	0.9708802365264176	high
