genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_40	40	17301	17675	1	false																											375	125	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.159627341	2.67352128525	3.9787755925000003	10.0	5.529999999999999	10.0	10371.0	1521.0	10371.0	1521.0	4041.0	1521.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.246866	7.327781	9.246866	7.327781	8.304496	7.327781	NaN	NaN	NaN	NaN	NaN	NaN	0.990741910586255	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_41	41	17688	18167	1	false																											480	160	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.0456577984	3.9083840843333335	10.0	6.4239999999999995	10.0	10746.0	1146.0	10746.0	1146.0	4416.0	1146.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.282383	7.0449057	9.282383	7.0449057	8.393217	7.0449057	NaN	NaN	NaN	NaN	NaN	NaN	0.9881849039144617	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_42	42	18203	18868	1	false																											666	222	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.0456577984	3.9083840843333335	10.0	6.4239999999999995	10.0	11226.0	666.0	11226.0	666.0	4896.0	666.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.326077	6.5027905	9.326077	6.5027905	8.496379	6.5027905	NaN	NaN	NaN	NaN	NaN	NaN	0.9895539383631702	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_43	43	18916	19401	1	false	59.374626			107.164345	109.092102	PF02086.22			phrog_56	K06223	0.654			0.673	0.796	0.654	10.0	4.106122874	0.796	10.0	4.159627341	0.673	10.0	4.117005997			486	162	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.0572896127500004	3.9423035325000004	10.0	5.534999999999999	10.0	11892.0	3918.0	11892.0	3918.0	5562.0	3918.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	0.49889895	0.0	0.04689472	0.0	0.19435947	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.383706	8.273593	9.383706	8.273593	8.623894	8.273593	NaN	NaN	NaN	NaN	NaN	NaN	0.9897312948593676	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_44	44	19398	19628	1	false																											231	77	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.1809140290000006	3.9423035325000004	10.0	6.428	10.0	486.0	3432.0	486.0	3432.0	486.0	3432.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.1882644	8.141191	6.1882644	8.141191	6.1882644	8.141191	NaN	NaN	NaN	NaN	NaN	NaN	0.9828011612754107	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_45	45	19666	19860	1	false																											195	65	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.1809140290000006	3.9423035325000004	10.0	6.428	10.0	717.0	3201.0	717.0	3201.0	717.0	3201.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.57647	8.071532	6.57647	8.071532	6.57647	8.071532	NaN	NaN	NaN	NaN	NaN	NaN	0.9776369698236882	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_46	46	19881	20090	1	false																											210	70	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.1809140290000006	3.9423035325000004	10.0	6.428	10.0	912.0	3006.0	912.0	3006.0	912.0	3006.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.816736	8.008699	6.816736	8.008699	6.816736	8.008699	NaN	NaN	NaN	NaN	NaN	NaN	0.9761670432072577	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_47	47	20087	20467	1	false																											381	127	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.374718906666667	4.018162379333333	10.0	7.023333333333333	10.0	1122.0	2796.0	1122.0	2796.0	1122.0	2796.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0237594	7.936303	7.0237594	7.936303	7.0237594	7.936303	NaN	NaN	NaN	NaN	NaN	NaN	0.9840363476147043	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_48	48	20573	20740	1	false																											168	56	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.7894566888	4.018162379333333	10.0	8.388	10.0	1503.0	2415.0	1503.0	2415.0	1503.0	2415.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.315884	7.789869	7.315884	7.789869	7.315884	7.789869	NaN	NaN	NaN	NaN	NaN	NaN	0.9892566471450591	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_49	49	20774	20995	1	false																											222	74	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.7894566888	4.018162379333333	10.0	8.388	10.0	1671.0	2247.0	1671.0	2247.0	1671.0	2247.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4217763	7.717797	7.4217763	7.717797	7.4217763	7.717797	NaN	NaN	NaN	NaN	NaN	NaN	0.9891677809065265	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_50	50	20990	21934	-1	false	58.783829					PF08378.18					0.381					0.381	1.94	2.28780173									945	315	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.971943962	3.7894566888	4.018162379333333	10.0	8.388	10.0	1893.0	2025.0	1893.0	2025.0	1893.0	2025.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-6.57	-1.3194221					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.546447	7.613819	7.546447	7.613819	7.546447	7.613819	NaN	NaN	NaN	NaN	NaN	NaN	0.9746483485647414	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_51	51	22044	22784	1	false																											741	247	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9424786009999995	3.7795564326666664	3.878205691	10.0	8.656666666666668	10.0	2838.0	1080.0	2838.0	1080.0	2838.0	1080.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9512076	6.9856424	7.9512076	6.9856424	7.9512076	6.9856424	NaN	NaN	NaN	NaN	NaN	NaN	0.9792654824949135	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_52	52	22842	23180	1	false																											339	113	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9424786009999995	3.7795564326666664	3.878205691	10.0	8.656666666666668	10.0	3579.0	339.0	3579.0	339.0	3579.0	339.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.183119	5.828946	8.183119	5.828946	8.183119	5.828946	NaN	NaN	NaN	NaN	NaN	NaN	0.9838320165646315	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_53	53	23220	23450	1	false	25.246164			77.474838	95.788757	PF04851.22			phrog_1967	K10300	0.727			0.922	0.909	0.727	10.0	4.534203851	0.909	10.0	3.784260583	0.922	10.0	3.767601068			231	77	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9424786009999995	3.7795564326666664	3.878205691	10.0	8.656666666666668	10.0	3918.0	4641.0	3918.0	1749.0	3918.0	2238.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	0.92697996	0.0	-0.32847205	0.0	-0.15504546	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.273593	8.442902	8.273593	7.4673715	8.273593	7.713785	NaN	NaN	NaN	NaN	NaN	NaN	0.9704208769616978	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_54	54	23535	25052	1	false				139.516602	92.930145				phrog_506	K07496				0.798	0.802												1518	506	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9646169218	3.7656434223750006	3.822427124666666	10.0	8.9925	10.0	231.0	4410.0	231.0	1518.0	231.0	2007.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.446738	8.391858	5.446738	7.325808	5.446738	7.604895	NaN	NaN	NaN	NaN	NaN	NaN	0.9881612206296584	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_55	55	25271	25474	1	false	31.133566					PF13361.13					0.382					0.382	10.0	3.675411694									204	68	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.915864317	3.7170035007142865	3.7635113501999995	10.0	8.848571428571429	10.0	1749.0	2892.0	1749.0	489.0	1749.0	489.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	0.06818778					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4673715	7.97005	7.4673715	6.194406	7.4673715	6.194406	NaN	NaN	NaN	NaN	NaN	NaN	0.9928810539422674	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_56	56	25502	25786	1	false																											285	95	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9831600984000004	3.772549063375	3.806602295333333	10.0	8.9925	10.0	1953.0	2688.0	204.0	285.0	1953.0	285.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.5776343	7.896925	5.3230104	5.6559925	7.5776343	5.6559925	NaN	NaN	NaN	NaN	NaN	NaN	0.99488892781342	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_57	57	25852	27747	1	false	42.985546		26.175142	71.023933		PF00270.36		HMMsoil67791	phrog_16		0.214		0.222	0.506		0.214	10.0	4.343743295				0.506	10.0	4.169880073			1896	632	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9831600984000004	3.772549063375	3.806602295333333	10.0	8.9925	10.0	2238.0	2403.0	489.0	2403.0	2238.0	2403.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	0.7365194			0.0	0.24723354	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.713785	7.7848897	6.194406	7.7848897	7.713785	7.7848897	NaN	NaN	NaN	NaN	NaN	NaN	0.9780352937282758	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_58	58	27781	28032	1	false																											252	84	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9831600984000004	3.984655825285714	3.806602295333333	10.0	10.0	10.0	4134.0	507.0	1896.0	507.0	1896.0	507.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.327244	6.230482	7.5480294	6.230482	7.5480294	6.230482	NaN	NaN	NaN	NaN	NaN	NaN	0.9923376680574084	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_59	59	28076	28330	-1	false																											255	85	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9831600984000004	3.984655825285714	3.806602295333333	10.0	10.0	10.0	4386.0	255.0	2148.0	255.0	2148.0	255.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.386402	5.545178	7.6727586	5.545178	7.6727586	5.545178	NaN	NaN	NaN	NaN	NaN	NaN	0.9913185655131371	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_60	60	28412	29263	1	false	40.781742			73.113594	81.617844	PF04542.21			phrog_351	K03091	0.215			0.715	0.651	0.215	10.0	3.730055152	0.651	10.0	3.883547879	0.715	10.0	3.458335626			852	284	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	3.9831600984000004	3.984655825285714	3.806602295333333	10.0	10.0	10.0	4641.0	852.0	2403.0	852.0	2403.0	852.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	0.12283124	0.0	-0.22918475	0.0	-0.4643109	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.442902	6.74876	7.7848897	6.74876	7.7848897	6.74876	NaN	NaN	NaN	NaN	NaN	NaN	0.9636216445935141	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_61	61	29338	30450	1	false	77.255234		239.854614	182.275055	266.936218	PF02768.21		HMMsoil6395	phrog_947	K02338	0.337		0.995	0.995	0.995	0.337	10.0	3.343014497	0.995	10.0	3.884285462	0.995	10.0	3.397418542			1113	371	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.03288497725	3.8930644876666665	3.8144025407999997	10.0	10.000000000000002	10.0	852.0	1113.0	852.0	1113.0	852.0	1113.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	-0.26420942	0.0	-0.22844715	0.0	-0.52522796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.74876	7.0157127	6.74876	7.0157127	6.74876	7.0157127	NaN	NaN	NaN	NaN	NaN	NaN	0.8841768844475264	medium
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_62	62	30576	31046	1	false	73.096321		103.705231	136.051178	107.084015	PF00692.25		HMMsoil16663	phrog_135	K01520	0.72		0.822	0.86	0.834	0.72	10.0	4.104794286	0.834	10.0	4.111363344	0.86	10.0	4.024321442			471	157	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.03288497725	3.8930644876666665	3.8144025407999997	10.0	10.000000000000002	10.0	1113.0	471.0	1113.0	471.0	1113.0	471.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	0.49757037	0.0	-0.0013692748	0.0	0.10167491	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0157127	6.1569796	7.0157127	6.1569796	7.0157127	6.1569796	NaN	NaN	NaN	NaN	NaN	NaN	0.9798717478157134	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_63	63	31058	33346	1	false	386.178406		597.782959	473.226257	602.319031	PF02867.21		HMMsoil129049	phrog_84	K00525	0.623		0.71	0.972	0.98	0.623	10.0	4.161368002	0.98	10.0	4.252343224	0.972	10.0	4.022057021			2289	763	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.03288497725	3.9365950463999995	3.8144025407999997	10.0	10.000000000000002	10.0	471.0	NaN	471.0	NaN	471.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.49	0.5541441	0.0	0.1396106	0.0	0.09941049	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.1569796	NaN	6.1569796	NaN	6.1569796	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9661475812441375	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_64	64	33409	33630	1	false																											222	74	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.03288497725	3.8348079842499994	3.72553315775	10.0	10.000000000000002	10.0	2289.0	NaN	2289.0	NaN	2289.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7363076	NaN	7.7363076	NaN	7.7363076	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9656081105417976	high
vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685	vRhyme_unbinned_40__MGr3G3H3I_000000139685_65	65	33627	33869	1	false																											243	81	10.0	8.51	10.0	4.112732618857143	3.607223915	3.922646532	false	4.03288497725	3.8348079842499994	3.72553315775	10.0	10.000000000000002	10.0	2511.0	NaN	2511.0	NaN	2511.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.828835	NaN	7.828835	NaN	7.828835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9661856854941246	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_1	1	2	250	-1	false																											249	83	10.0	8.803	8.712857142857143	3.846078116	3.855183926	3.487896460285714	false	NaN	4.086729208666666	3.7145951605	NaN	10.0	10.0	NaN	5943.0	NaN	372.0	NaN	372.0	NaN	2823.0	NaN	NaN	NaN	6999.0	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	9.03	NaN	2.9556878							6999.0	8.853666	NaN	-2823.0	NaN	NaN	NaN	-6999.0	NaN	8.690139	NaN	5.921579	NaN	5.921579	NaN	7.94591	NaN	NaN	NaN	8.853666	0.9863857902682316	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_2	2	451	573	-1	false																											123	41	10.0	8.803	8.712857142857143	3.846078116	3.855183926	3.487896460285714	false	NaN	4.086729208666666	3.7145951605	NaN	10.0	10.0	NaN	5694.0	NaN	123.0	NaN	123.0	NaN	534.0	NaN	NaN	NaN	4710.0	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	9.03	NaN	2.9556878							4710.0	8.457657	NaN	-534.0	NaN	NaN	NaN	-4710.0	NaN	8.647345	NaN	4.820282	NaN	4.820282	NaN	6.282267	NaN	NaN	NaN	8.457657	0.9831215399024473	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_3	3	832	1353	1	false	164.364899			177.32959		PF18818.8			phrog_7245		0.707			0.96		0.707	10.0	3.34084055				0.96	10.0	3.363423933			522	174	10.0	8.803	8.712857142857143	3.846078116	3.855183926	3.487896460285714	false	NaN	4.086729208666666	3.7145951605	NaN	10.0	10.0	NaN	5571.0	NaN	1617.0	NaN	1617.0	NaN	NaN	NaN	NaN	NaN	4176.0	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	9.03	NaN	2.9556878	1.197	-0.5143434			1.2871429	-0.12447253	4176.0	8.33735	NaN	NaN	NaN	NaN	NaN	-4176.0	NaN	8.62551	NaN	7.3889465	NaN	7.3889465	NaN	NaN	NaN	NaN	NaN	8.33735	0.9861435324021214	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_4	4	1794	2051	1	false																											258	86	10.0	8.803	8.712857142857143	3.846078116	3.855183926	3.487896460285714	false	4.172369377	4.17342536175	3.4402425930000002	10.0	10.0	9.263333333333334	NaN	5049.0	522.0	1095.0	522.0	1095.0	615.0	NaN	NaN	NaN	NaN	3561.0	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	9.03	NaN	2.9556878							3561.0	8.178079	-615.0	NaN	NaN	NaN	NaN	-3561.0	NaN	8.527144	6.259582	6.999423	6.259582	6.999423	6.4232473	NaN	NaN	NaN	NaN	8.178079	0.9934090298300856	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_5	5	2171	2410	-1	false																											240	80	10.0	8.803	8.712857142857143	3.846078116	3.855183926	3.487896460285714	false	4.172369377	4.17342536175	3.4402425930000002	10.0	10.0	9.263333333333334	NaN	4791.0	780.0	837.0	780.0	837.0	3480.0	NaN	NaN	NaN	NaN	696.0	NaN	10.0	NaN	4.8909516	NaN	NaN	NaN	NaN	NaN	9.03	NaN	2.9556878							696.0	6.546786	-3480.0	NaN	NaN	NaN	NaN	-696.0	NaN	8.474704	6.6605754	6.7310185	6.6605754	6.7310185	8.155076	NaN	NaN	NaN	NaN	6.546786	0.992683928811888	high
