genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_8	8	3273	7184	1	false																											3912	1304							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_9	9	7181	7312	1	false																											132	44							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_10	10	7309	8061	1	false																											753	251							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_11	11	8061	8354	1	false																											294	98							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113	vRhyme_unbinned_33__BAr1A1B1C_000000176113_12	12	8359	11037	1	false																											2679	893							false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.7891881783782615	medium
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_1	1	85	1566	-1	false																											1482	494	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.3018610025	3.6477189340000002	3.5664970990000002	10.0	8.086666666666666	7.115	NaN	4461.0	NaN	4461.0	NaN	4461.0	NaN	25875.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-25875.0	NaN	NaN	NaN	NaN	NaN	8.403354	NaN	8.403354	NaN	8.403354	NaN	10.161072	NaN	NaN	NaN	NaN	0.9826245469492821	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_2	2	1554	2033	-1	false																											480	160	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.3018610025	3.6477189340000002	3.5664970990000002	10.0	8.086666666666666	7.115	NaN	2979.0	NaN	2979.0	NaN	2979.0	NaN	25092.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-25092.0	NaN	NaN	NaN	NaN	NaN	7.999679	NaN	7.999679	NaN	7.999679	NaN	10.130345	NaN	NaN	NaN	NaN	0.9764487738201147	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_3	3	2257	2721	-1	false																											465	155	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.3018610025	3.6477189340000002	3.5664970990000002	10.0	8.086666666666666	7.115	NaN	2499.0	NaN	2499.0	NaN	2499.0	NaN	23835.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-23835.0	NaN	NaN	NaN	NaN	NaN	7.8240466	NaN	7.8240466	NaN	7.8240466	NaN	10.078954	NaN	NaN	NaN	NaN	0.9766356702319124	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_4	4	2718	3002	-1	false																											285	95	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.3018610025	3.6477189340000002	3.5664970990000002	10.0	8.086666666666666	7.115	NaN	2034.0	NaN	2034.0	NaN	2034.0	NaN	23520.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-23520.0	NaN	NaN	NaN	NaN	NaN	7.618252	NaN	7.618252	NaN	7.618252	NaN	10.06565	NaN	NaN	NaN	NaN	0.9766123398047706	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_5	5	3137	3439	-1	false																											303	101	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.3018610025	3.6477189340000002	3.5664970990000002	10.0	8.086666666666666	7.115	NaN	1749.0	NaN	1749.0	NaN	1749.0	NaN	23292.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-23292.0	NaN	NaN	NaN	NaN	NaN	7.4673715	NaN	7.4673715	NaN	7.4673715	NaN	10.055909	NaN	NaN	NaN	NaN	0.9762671115710473	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_6	6	3804	4295	-1	false																											492	164	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.3018610025	3.6477189340000002	3.5664970990000002	10.0	8.086666666666666	7.115	NaN	1446.0	NaN	1446.0	NaN	1446.0	NaN	22401.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-22401.0	NaN	NaN	NaN	NaN	NaN	7.2772484	NaN	7.2772484	NaN	7.2772484	NaN	10.016907	NaN	NaN	NaN	NaN	0.9742615750885077	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_7	7	4519	4938	1	false																											420	140	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	NaN	954.0	NaN	954.0	NaN	954.0	NaN	21831.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-21831.0	NaN	NaN	NaN	NaN	NaN	6.861712	NaN	6.861712	NaN	6.861712	NaN	9.991133	NaN	NaN	NaN	NaN	0.9825049067268771	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_8	8	4995	5303	1	false																											309	103	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	NaN	534.0	NaN	534.0	NaN	534.0	NaN	21552.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-21552.0	NaN	NaN	NaN	NaN	NaN	6.282267	NaN	6.282267	NaN	6.282267	NaN	9.9782715	NaN	NaN	NaN	NaN	0.9833756438850746	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_9	9	5300	5524	1	false																											225	75	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	NaN	225.0	NaN	225.0	NaN	225.0	NaN	21348.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-21348.0	NaN	NaN	NaN	NaN	NaN	5.4205356	NaN	5.4205356	NaN	5.4205356	NaN	9.968761	NaN	NaN	NaN	NaN	0.9818606738373654	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_10	10	5524	6402	1	false	67.101265	116.584564			160.47963	PF01555.25	K00571			phrog_67	0.72	0.775			0.778	0.72	10.0	4.700011062	0.775	10.0	4.829278036	0.778	10.0	4.506653831			879	293	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	NaN	1257.0	NaN	1257.0	NaN	4233.0	NaN	20601.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.435	0.87326247	0.0	0.3524136	1.9233333	0.73483187	NaN	NaN	NaN	-20601.0	NaN	NaN	NaN	NaN	NaN	7.137279	NaN	7.137279	NaN	8.3509035	NaN	9.933145	NaN	NaN	NaN	NaN	0.9576191650371029	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_11	11	6399	6776	1	false	42.212337				103.969208	PF10908.14				phrog_24118	0.667				0.937	0.667	4.26	2.629409599				0.937	4.23	2.626340367			378	126	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	879.0	378.0	879.0	378.0	879.0	3354.0	NaN	20235.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.305	-1.1973389			-3.8466666	-1.1454816	NaN	NaN	NaN	-20235.0	NaN	NaN	NaN	NaN	6.7799225	5.9375367	6.7799225	5.9375367	6.7799225	8.118208	NaN	9.915219	NaN	NaN	NaN	NaN	0.9668612319544926	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_12	12	6789	7169	1	false	50.032681	60.444958				PF00196.26	K07684				0.433	0.567				0.433	10.0	3.613736141	0.567	10.0	3.774443969						381	127	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	1257.0	2976.0	1257.0	2976.0	1257.0	2976.0	NaN	19788.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.435	-0.21301244	0.0	-0.7024205			NaN	NaN	NaN	-19788.0	NaN	NaN	NaN	NaN	7.137279	7.998672	7.137279	7.998672	7.137279	7.998672	NaN	9.892882	NaN	NaN	NaN	NaN	0.9439564089876062	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_13	13	7166	7786	1	false																											621	207	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	381.0	2595.0	381.0	2595.0	1638.0	2595.0	NaN	18750.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-18750.0	NaN	NaN	NaN	NaN	5.945421	7.8617277	5.945421	7.8617277	7.401842	7.8617277	NaN	9.839004	NaN	NaN	NaN	NaN	0.9880588767807418	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_14	14	7776	8057	1	false																											282	94	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	1002.0	1974.0	1002.0	1974.0	2259.0	1974.0	NaN	17877.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-17877.0	NaN	NaN	NaN	NaN	6.9107513	7.588324	6.9107513	7.588324	7.7231207	7.588324	NaN	9.791327	NaN	NaN	NaN	NaN	0.9867812374348027	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_15	15	8064	8393	1	false																											330	110	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	1284.0	1692.0	1284.0	1692.0	2541.0	1692.0	NaN	17556.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-17556.0	NaN	NaN	NaN	NaN	7.1585145	7.434258	7.1585145	7.434258	7.840707	7.434258	NaN	9.773209	NaN	NaN	NaN	NaN	0.9862614088345812	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_16	16	8397	8789	1	false																											393	131	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	1614.0	1362.0	1614.0	1362.0	2871.0	1362.0	NaN	17256.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-17256.0	NaN	NaN	NaN	NaN	7.3870907	7.217444	7.3870907	7.217444	7.9627643	7.217444	NaN	9.755974	NaN	NaN	NaN	NaN	0.9847572634673015	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_17	17	8833	9033	1	false																											201	67	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	2007.0	969.0	2007.0	969.0	3264.0	969.0	NaN	16989.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-16989.0	NaN	NaN	NaN	NaN	7.604895	6.8772964	7.604895	6.8772964	8.091016	6.8772964	NaN	9.740381	NaN	NaN	NaN	NaN	0.9840214381763726	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_18	18	9039	9377	1	false																											339	113	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	2208.0	768.0	2208.0	768.0	3465.0	768.0	NaN	16698.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-16698.0	NaN	NaN	NaN	NaN	7.7002954	6.6450915	7.7002954	6.6450915	8.150758	6.6450915	NaN	9.723105	NaN	NaN	NaN	NaN	0.9842461423304029	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_19	19	9408	9836	1	false					74.758934					phrog_4044					0.839												429	143	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	2547.0	429.0	2547.0	429.0	3804.0	429.0	NaN	16515.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	-16515.0	NaN	NaN	NaN	NaN	7.8430643	6.0637856	7.8430643	6.0637856	8.244072	6.0637856	NaN	9.712086	NaN	NaN	NaN	NaN	0.9840684076522317	high
vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605	vRhyme_unbinned_34__BAr1A1B1C_000000194605_20	20	9833	11059	1	false	135.02655	302.150757			212.503128	PF04466.20	K06909			phrog_3717	0.462	0.919			0.533	0.462	10.0	4.363837529	0.919	10.0	4.826871359	0.533	10.0	4.182471718			1227	409	10.0	8.565	8.076666666666666	4.476864454666667	3.82674858275	3.771821972	false	4.476864454666667	3.8267485827500005	3.771821972	10.0	8.565	8.076666666666666	2976.0	NaN	2976.0	NaN	4233.0	NaN	NaN	16332.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.435	0.53708893	0.0	0.3500069	1.9233333	0.41064975	NaN	NaN	NaN	-16332.0	NaN	NaN	NaN	NaN	7.998672	NaN	7.998672	NaN	8.3509035	NaN	NaN	9.700944	NaN	NaN	NaN	NaN	0.9880685191309205	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_1	1	1	714	-1	false																											714	238	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.929514672	3.4224239069999998	10.0	10.0	10.0	NaN	843.0	NaN	843.0	NaN	843.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.738153	NaN	6.738153	NaN	6.738153	NaN	NaN	NaN	NaN	NaN	NaN	0.9893923901408895	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_2	2	716	844	-1	false																											129	43	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.8903630527499997	3.5720623983333333	10.0	10.0	10.0	NaN	129.0	NaN	129.0	NaN	129.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4.867535	NaN	4.867535	NaN	4.867535	NaN	NaN	NaN	NaN	NaN	NaN	0.9891772098980453	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_3	3	841	1512	-1	false	56.324455	99.235985			107.707855	PF00805.29	K15352			phrog_31265	0.179	0.504			0.598	0.179	10.0	3.878061981	0.504	10.0	3.847140617	0.598	10.0	3.253338005			672	224	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.8903630527499997	3.5720623983333333	10.0	10.0	10.0	NaN	10173.0	NaN	2559.0	NaN	2559.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.10699597	0.0	-0.48986536	0.0	-0.52252954	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.2275915	NaN	7.847763	NaN	7.847763	NaN	NaN	NaN	NaN	NaN	NaN	0.9975500131659166	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_4	4	1509	1724	-1	false																											216	72	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.8903630527499997	3.5720623983333333	10.0	10.0	10.0	672.0	9501.0	672.0	1887.0	672.0	1887.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.511746	9.159259	6.511746	7.543274	6.511746	7.543274	NaN	NaN	NaN	NaN	NaN	NaN	0.9992124668370823	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_5	5	1721	1936	-1	false																											216	72	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.8903630527499997	3.5720623983333333	10.0	10.0	10.0	888.0	9285.0	888.0	1671.0	888.0	1671.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.7900977	9.136264	6.7900977	7.4217763	6.7900977	7.4217763	NaN	NaN	NaN	NaN	NaN	NaN	0.9991553707137146	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_6	6	1939	2229	-1	false																											291	97	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.8903630527499997	3.5720623983333333	10.0	10.0	10.0	1104.0	9069.0	1104.0	1455.0	1104.0	1455.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0076013	9.112728	7.0076013	7.2834487	7.0076013	7.2834487	NaN	NaN	NaN	NaN	NaN	NaN	0.9990613535512392	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_7	7	2461	2715	1	false																											255	85	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.8903630527499997	3.5720623983333333	10.0	10.0	10.0	1395.0	8778.0	1395.0	1164.0	1395.0	1164.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.241367	9.080119	7.241367	7.060477	7.241367	7.060477	NaN	NaN	NaN	NaN	NaN	NaN	0.9992608588704857	high
vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763_8	8	2788	2916	1	false																											129	43	10.0	10.0	10.0	4.337005988	3.985057948	3.7758675535	false	3.847140617	3.8903630527499997	3.5720623983333333	10.0	10.0	10.0	1650.0	8523.0	1650.0	909.0	1650.0	909.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.409137	9.050642	7.409137	6.813445	7.409137	6.813445	NaN	NaN	NaN	NaN	NaN	NaN	0.9993268392407871	high
