genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_21	21	18112	18558	1	false																																																	447	149	18111.0	2899.0	20.0	5.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.1525940780000017	2.8254261179999993	NaN	10.0	6.690000000000001	NaN	NaN	5310.0	1302.0	14670.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.577537	7.1724253	9.593629	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9964792506217844	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_22	22	18645	19091	1	false																																																	447	149	18644.0	2366.0	21.0	4.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.1525940780000017	2.8254261179999993	NaN	10.0	6.690000000000001	NaN	NaN	5757.0	855.0	15117.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.658346	6.7522707	9.623642	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9966839101899296	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_23	23	19182	19589	1	false																																																	408	136	19181.0	1868.0	22.0	3.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.1525940780000017	2.8254261179999993	NaN	10.0	6.690000000000001	NaN	NaN	6204.0	408.0	15564.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.733111	6.0137157	9.6527815	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.996850266062666	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_24	24	19586	20206	1	false		45.868053	98.498596					full	full					PF01764.32	phrog_21992					1.1e-12	8.7e-29					0.594	0.884					0.986	0.873				10.0	3.152594078			6.69	2.825426118							621	207	19585.0	1251.0	23.0	2.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.1525940780000017	2.8254261179999993	NaN	10.0	6.690000000000001	NaN	NaN	6612.0	NaN	15972.0	NaN	NaN	2445.0	NaN	NaN	NaN	2445.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.51302505			-1.26	-0.26039508	2445.0	7.80221	NaN	-2445.0	NaN	NaN	NaN	-2445.0	NaN	NaN	8.796794	NaN	9.678656	NaN	NaN	7.80221	NaN	NaN	NaN	7.80221	0.996394859494765	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_25	25	20203	20847	1	false			85.482048		195.724121	78.820793			full		full	full			phrog_9506		K03791	GH19_1			1e-24		3.4e-58	8e-23			0.698		0.953	0.591			0.485		0.553	0.953													645	215	20202.0	610.0	24.0	1.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.1525940780000017	2.8254261179999993	NaN	10.0	6.690000000000001	NaN	NaN	621.0	NaN	16593.0	NaN	NaN	561.0	NaN	NaN	NaN	561.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							561.0	6.3315024	NaN	-561.0	NaN	NaN	NaN	-561.0	NaN	NaN	6.4329405	NaN	9.716798	NaN	NaN	6.3315024	NaN	NaN	NaN	6.3315024	0.9947481073896449	high
vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215	vRhyme_unbinned_101__MGr3G3H3I_000000108711|provirus_5759_27215_26	26	21362	21457	1	false																																																	96	32	21361.0	0.0	25.0	0.0		10.0	7.95		3.6656191202	3.085821211	false	NaN	3.1525940780000017	2.8254261179999993	NaN	10.0	6.690000000000001	NaN	NaN	1266.0	NaN	17238.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.1444077	NaN	9.7549305	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9947021857288686	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_1	1	1	186	-1	false																																																	186	62	0.0	26284.0	0.0	31.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11994.0	NaN	11994.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.392246	NaN	9.392246	NaN	NaN	NaN	NaN	NaN	NaN	0.9913890681695798	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_2	2	973	2580	-1	false			101.584953						full						phrog_22413						9.2e-30						0.231						0.525																1608	536	972.0	23890.0	1.0	30.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	11808.0	NaN	11808.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.376618	NaN	9.376618	NaN	NaN	NaN	NaN	NaN	NaN	0.9913890681695798	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_3	3	2577	2993	-1	false																																																	417	139	2576.0	23477.0	2.0	29.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10200.0	NaN	10200.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.230242	NaN	9.230242	NaN	NaN	NaN	NaN	NaN	NaN	0.9911017832192396	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_4	4	3042	4400	-1	false			53.636044						full						phrog_22520						4e-15						0.258						0.339																1359	453	3041.0	22070.0	3.0	28.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9783.0	NaN	9783.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.188504	NaN	9.188504	NaN	NaN	NaN	NaN	NaN	NaN	0.9911017832192396	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_5	5	4397	4654	-1	false																																																	258	86	4396.0	21816.0	4.0	27.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8424.0	NaN	8424.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.0389595	NaN	9.0389595	NaN	NaN	NaN	NaN	NaN	NaN	0.9909052966307046	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_6	6	4659	5219	-1	false			99.982437						full						phrog_418						3e-29						0.807						0.904																561	187	4658.0	21251.0	5.0	26.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8166.0	NaN	8166.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.007858	NaN	9.007858	NaN	NaN	NaN	NaN	NaN	NaN	0.9904298566211486	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_7	7	5298	5777	-1	false			142.67836		57.683598				full		full				phrog_308		K26948				2e-42		2.8e-16				0.931		0.925				0.967		0.972														480	160	5297.0	20693.0	6.0	25.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7605.0	NaN	7605.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.936693	NaN	8.936693	NaN	NaN	NaN	NaN	NaN	NaN	0.9903629115853376	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_8	8	6100	9054	-1	false			646.395203						full						phrog_376						1.2e-194						0.996						0.997																2955	985	6099.0	17416.0	7.0	24.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	4.016657345	3.414137362	NaN	10.0	10.0	NaN	NaN	NaN	7125.0	NaN	7125.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.871507	NaN	8.871507	NaN	NaN	NaN	NaN	NaN	NaN	0.9944507191931443	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_9	9	9067	11082	-1	false						32.191898						full						GH136						9.5e-9						0.379						0.44													2016	672	9066.0	15388.0	8.0	23.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.7023792735	3.205761873	NaN	10.0	9.969999999999999	NaN	NaN	NaN	4170.0	NaN	4170.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.335912	NaN	8.335912	NaN	NaN	NaN	NaN	NaN	NaN	0.9927967701953222	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_10	10	11079	11603	-1	false																																																	525	175	11078.0	14867.0	9.0	22.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.680982729	3.379823818666667	NaN	10.0	9.979999999999999	NaN	NaN	NaN	2154.0	NaN	2154.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6755466	NaN	7.6755466	NaN	NaN	NaN	NaN	NaN	NaN	0.9917528017586175	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_11	11	11832	12635	-1	false			147.158173						full						phrog_394						7.8e-44						0.896						0.995																804	268	11831.0	13835.0	10.0	21.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.680982729	3.379823818666667	NaN	10.0	9.979999999999999	NaN	NaN	NaN	1629.0	NaN	1629.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3963356	NaN	7.3963356	NaN	NaN	NaN	NaN	NaN	NaN	0.9917704866702931	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_12	12	12984	13184	-1	false																																																	201	67	12983.0	13286.0	11.0	20.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.680982729	3.379823818666667	NaN	10.0	9.979999999999999	NaN	NaN	NaN	825.0	NaN	825.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.716595	NaN	6.716595	NaN	NaN	NaN	NaN	NaN	NaN	0.9912942509143521	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_13	13	13177	13332	-1	false																																																	156	52	13176.0	13138.0	12.0	19.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.680982729	3.379823818666667	NaN	10.0	9.979999999999999	NaN	NaN	NaN	624.0	NaN	624.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.4377522	NaN	6.4377522	NaN	NaN	NaN	NaN	NaN	NaN	0.9912609292913369	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_14	14	13335	13583	-1	false																																																	249	83	13334.0	12887.0	13.0	18.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.84914879575	3.5983779285	NaN	10.0	9.985	NaN	NaN	NaN	468.0	NaN	468.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.1506033	NaN	6.1506033	NaN	NaN	NaN	NaN	NaN	NaN	0.9944253676540024	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_15	15	13571	13789	-1	false																																																	219	73	13570.0	12681.0	14.0	17.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.84914879575	3.5983779285	NaN	10.0	9.985	NaN	NaN	NaN	219.0	NaN	219.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.393628	NaN	5.393628	NaN	NaN	NaN	NaN	NaN	NaN	0.9943036655819786	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_16	16	13915	14331	-1	false		78.216721	44.969025			76.142082		full	full			full		PF05838.18	phrog_12853			GH108		1.1e-22	2.7e-12			4.3e-22		0.547	0.583			0.54		0.976	0.664			0.953	10.0	4.016657345			10.0	3.414137362							417	139	13914.0	12139.0	15.0	16.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.84914879575	3.5983779285	NaN	10.0	9.985	NaN	NaN	NaN	2460.0	NaN	3009.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402	1.285	0.37277946			1.3033333	-0.058970958	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.8083234	NaN	8.009696	NaN	NaN	NaN	NaN	NaN	NaN	0.9940256170484983	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_17	17	14413	14820	-1	false																																																	408	136	14412.0	11650.0	16.0	15.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.84914879575	3.5983779285	NaN	10.0	9.985	NaN	NaN	417.0	2043.0	417.0	2592.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.035482	7.6226645	6.035482	7.8605714	NaN	NaN	NaN	NaN	NaN	NaN	0.9978186471029532	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_18	18	14831	15121	-1	false																																																	291	97	14830.0	11349.0	17.0	14.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.900686354	3.6976803822	NaN	10.0	9.988	NaN	NaN	825.0	1635.0	825.0	2184.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.716595	7.40001	6.716595	7.6893716	NaN	NaN	NaN	NaN	NaN	NaN	0.9979235421399083	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_19	19	15392	15832	-1	false																																																	441	147	15391.0	10638.0	18.0	13.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.900686354	3.6976803822	NaN	10.0	9.988	NaN	NaN	1116.0	1344.0	1116.0	1893.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.018402	7.2041497	7.018402	7.546447	NaN	NaN	NaN	NaN	NaN	NaN	0.9978060399670814	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_20	20	15932	16582	-1	false																																																	651	217	15931.0	9888.0	19.0	12.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.900686354	3.6976803822	NaN	10.0	9.988	NaN	NaN	1557.0	903.0	1557.0	1452.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3511586	6.80683	7.3511586	7.2813864	NaN	NaN	NaN	NaN	NaN	NaN	0.9981285122479869	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_21	21	16698	16949	-1	false			39.106827						full						phrog_590						2.1e-10						0.607						0.459																252	84	16697.0	9521.0	20.0	11.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	NaN	3.900686354	3.6976803822	NaN	10.0	9.988	NaN	NaN	2208.0	252.0	2208.0	801.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7002954	5.53339	7.7002954	6.687109	NaN	NaN	NaN	NaN	NaN	NaN	0.9979646436439757	high
vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742	vRhyme_unbinned_102__MGr3G3H3I_000000116715|provirus_7273_33742_22	22	17080	17628	-1	false		36.448208	48.549244					full	full					PF21190.4	phrog_427					1.1e-9	1.6e-13					0.705	0.732					0.939	0.831				10.0	3.388101202			9.94	2.997386384							549	183	17079.0	8842.0	21.0	10.0	2.58	8.715	8.696666666666667	2.411619706	3.643877875333333	3.4731083215	false	2.411619706	3.643877875333333	3.4731083215	2.58	8.715	8.696666666666667	NaN	NaN	2460.0	549.0	2460.0	549.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	4.2540402	1.285	-0.25577667			1.2433333	-0.47572193	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.8083234	6.309919	7.8083234	6.309919	NaN	NaN	NaN	NaN	NaN	NaN	0.9918524890979784	high
