Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_24__MGr3G3H3I_000000069672_4	vRhyme_unbinned_24__MGr3G3H3I_000000069672	vRhyme_unbinned_24__MGr3G3H3I_000000069672	10.0	10.0		K07733	prophage regulatory protein	33.927197	0.886					PF12728.11	Helix-turn-helix domain	52.458759	0.757													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_24__MHr2D2E2F_000000134364_9	vRhyme_unbinned_24__MHr2D2E2F_000000134364	vRhyme_unbinned_24__MHr2D2E2F_000000134364	10.0	10.0	7.79	K07505	regulatory protein RepA	132.939667	0.585					PF13481.10	AAA domain	82.521339	0.438									phrog_25693		176.756775	0.82	phrog_25693		PHROG	false	medium	true	true	false
vRhyme_unbinned_24__MHr2D2E2F_000000134364_21	vRhyme_unbinned_24__MHr2D2E2F_000000134364	vRhyme_unbinned_24__MHr2D2E2F_000000134364	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	77.65509	0.747					PF02195.22	ParB/Sulfiredoxin domain	46.796627	0.203									phrog_4715	ParB-like partition protein	70.893661	0.664	K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_24__SEr3G3H3I_000000048030_1	vRhyme_unbinned_24__SEr3G3H3I_000000048030	vRhyme_unbinned_24__SEr3G3H3I_000000048030	10.0	10.0		K07733	prophage regulatory protein	22.060812	0.567					PF12728.11	Helix-turn-helix domain	31.061563	0.471													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_24__SEr3G3H3I_000000048030_14	vRhyme_unbinned_24__SEr3G3H3I_000000048030	vRhyme_unbinned_24__SEr3G3H3I_000000048030	10.0	1.2	2.37	K07726	putative transcriptional regulator	53.449524	0.71					PF06296.16	RelE toxin of RelE / RelB toxin-antitoxin system	38.805698	0.673									phrog_5869		82.91198	0.85	phrog_5869		PHROG	false	medium	true	true	false
vRhyme_unbinned_24__SEr3G3H3I_000000048030_15	vRhyme_unbinned_24__SEr3G3H3I_000000048030	vRhyme_unbinned_24__SEr3G3H3I_000000048030				K07726	putative transcriptional regulator	71.054092	0.981	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	19.472147	0.346													phrog_2104		71.844856	0.894	phrog_2104		PHROG	false	medium	true	true	false
vRhyme_unbinned_24__SEr3G3H3I_000000048030_24	vRhyme_unbinned_24__SEr3G3H3I_000000048030	vRhyme_unbinned_24__SEr3G3H3I_000000048030	10.0	10.0	3.17	K07708	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	437.656158	0.879	HMMsoil47841	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3	146.366806	0.293	PF02518.30	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	61.57148	0.296									phrog_10912	kinase	85.209053	0.589	K07708	two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL [EC:2.7.13.3]	KEGG	false	medium	true	true	false
vRhyme_unbinned_24__SEr3G3H3I_000000048030_25	vRhyme_unbinned_24__SEr3G3H3I_000000048030	vRhyme_unbinned_24__SEr3G3H3I_000000048030	10.0	9.89	2.66	K07712	two-component system, NtrC family, nitrogen regulation response regulator GlnG	403.412323	0.989	HMMsoil20340	hprT, hpt, HPRT1; hypoxanthine phosphoribosyltransferase EC:2.4.2.8	88.224594	0.439	PF00158.30	Sigma-54 interaction domain	174.599701	0.466									phrog_7998		130.499908	0.504	K07712	two-component system, NtrC family, nitrogen regulation response regulator GlnG	KEGG	false	medium	true	false	false
vRhyme_unbinned_258__SEr3G3H3I_000000489614_1	vRhyme_unbinned_258__SEr3G3H3I_000000489614	vRhyme_unbinned_258__SEr3G3H3I_000000489614																								phrog_2345	transcriptional regulator	70.95742	0.616	phrog_2345	transcriptional regulator	PHROG	false	medium	false	true	false
vRhyme_unbinned_258__SEr3G3H3I_000000489614_5	vRhyme_unbinned_258__SEr3G3H3I_000000489614	vRhyme_unbinned_258__SEr3G3H3I_000000489614																								phrog_2030	transcriptional regulator	121.146393	0.974	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_258__SEr3G3H3I_000000489614_30	vRhyme_unbinned_258__SEr3G3H3I_000000489614	vRhyme_unbinned_258__SEr3G3H3I_000000489614		8.4	7.47									PF08822.15	Protein of unknown function (DUF1804)	172.547562	0.958									phrog_756	DNA binding protein	169.291885	0.994	PF08822.15	Protein of unknown function (DUF1804)	Pfam	false	medium	true	true	false
vRhyme_unbinned_259__SEr3G3H3I_000000491698_20	vRhyme_unbinned_259__SEr3G3H3I_000000491698	vRhyme_unbinned_259__SEr3G3H3I_000000491698				K07733	prophage regulatory protein	22.094196	0.589																					K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_25__BAr1A1B1C_000000129611_50	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611				K13655	HTH-type transcriptional regulator / antitoxin MqsA	41.225319	0.633	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	25.100937	0.251																	K13655	HTH-type transcriptional regulator / antitoxin MqsA	KEGG	false	medium	true	false	false
vRhyme_unbinned_25__BAr2D2E2F_000000158005_16	vRhyme_unbinned_25__BAr2D2E2F_000000158005	vRhyme_unbinned_25__BAr2D2E2F_000000158005	10.0	10.0	3.67	K04078	chaperonin GroES	42.930107	0.683					PF00166.25	Chaperonin 10 Kd subunit	37.890717	0.655									phrog_3188	co-chaperonin GroES	50.539417	0.662	phrog_3188	co-chaperonin GroES	PHROG	false	medium	true	false	false
vRhyme_unbinned_25__LASYr2D2E2F_000000300252_13	vRhyme_unbinned_25__LASYr2D2E2F_000000300252	vRhyme_unbinned_25__LASYr2D2E2F_000000300252	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	183.460312	0.971					PF02195.22	ParB/Sulfiredoxin domain	81.887283	0.161													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	true	medium	false	true	false
vRhyme_unbinned_25__LASYr2D2E2F_000000300252_15	vRhyme_unbinned_25__LASYr2D2E2F_000000300252	vRhyme_unbinned_25__LASYr2D2E2F_000000300252	0.77	1.13		K04749	anti-sigma B factor antagonist	47.337429	0.843	HMMsoil69860	glsA, GLS; glutaminase EC:3.5.1.2	24.112686	0.713	PF01740.25	STAS domain	46.995678	0.861													K04749	anti-sigma B factor antagonist	KEGG	true	medium	true	true	false
vRhyme_unbinned_25__LASYr2D2E2F_000000300252_24	vRhyme_unbinned_25__LASYr2D2E2F_000000300252	vRhyme_unbinned_25__LASYr2D2E2F_000000300252		10.0	10.0									PF12961.11	Domain of unknown function (DUF3850)	76.066673	0.472									phrog_986	RNA-binding protein	76.694374	0.714	phrog_986	RNA-binding protein	PHROG	true	medium	true	true	false
vRhyme_unbinned_25__LASYr2D2E2F_000000300252_26	vRhyme_unbinned_25__LASYr2D2E2F_000000300252	vRhyme_unbinned_25__LASYr2D2E2F_000000300252	10.0	10.0		K15773	HTH-type transcriptional regulator / antitoxin HipB	36.934044	0.786	HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	39.413616	0.686	PF01381.26	Helix-turn-helix	30.637749	0.7													HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	FOAM	true	medium	true	true	false
vRhyme_unbinned_25__MGr1A1B1C_000000116766_3	vRhyme_unbinned_25__MGr1A1B1C_000000116766	vRhyme_unbinned_25__MGr1A1B1C_000000116766	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	95.439819	0.652					PF02195.22	ParB/Sulfiredoxin domain	47.224545	0.235													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	true	true	true
vRhyme_unbinned_25__MGr1A1B1C_000000116766_4	vRhyme_unbinned_25__MGr1A1B1C_000000116766	vRhyme_unbinned_25__MGr1A1B1C_000000116766	10.0	10.0	10.0	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	373.381714	0.801	HMMsoil50354	ENTPD2; adenosinetriphosphatase EC:3.6.1.-	87.353844	0.401	PF00176.27	SNF2-related domain	89.3386	0.414									phrog_62	DNA helicase	293.251617	0.811	K14440	SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	medium	true	true	true
vRhyme_unbinned_25__MGr2D2E2F_000000063852_9	vRhyme_unbinned_25__MGr2D2E2F_000000063852	vRhyme_unbinned_25__MGr2D2E2F_000000063852	3.51	3.09		K10947	PadR family transcriptional regulator	49.685131	0.741					PF03551.18	Transcriptional regulator PadR-like family	40.813744	0.731													K10947	PadR family transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_25__MHr1A1B1C_000000281360_6	vRhyme_unbinned_25__MHr1A1B1C_000000281360	vRhyme_unbinned_25__MHr1A1B1C_000000281360	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	637.415344	0.975					PF05731.15	TROVE domain	74.762939	0.309									phrog_850	RNA-binding protein	298.878876	0.957	K11089	60 kDa SS-A/Ro ribonucleoprotein	KEGG	false	medium	true	false	false
vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861_10	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861		10.0	10.0									PF13384.10	Homeodomain-like domain	27.943478	0.231									phrog_836	late transcriptional activator	73.851547	0.686	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861_12	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	10.0	10.0	10.0	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	34.084927	0.303	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	26.003983	0.19	PF00717.27	Peptidase S24-like	69.203117	0.493									phrog_4	transcriptional repressor	141.273666	0.932	phrog_4	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861_13	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	10.0	10.0	6.59	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	56.090176	0.713	HMMsoil78192	argA; amino-acid N-acetyltransferase EC:2.3.1.1	53.342094	0.378	PF01381.26	Helix-turn-helix	56.351208	0.385									phrog_3	transcriptional repressor	51.990406	0.678	PF01381.26	Helix-turn-helix	Pfam	false	medium	true	false	false
vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861_14	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	0.82	0.83		K07735	putative transcriptional regulator	121.27092	0.683					PF02622.19	Uncharacterized ACR, COG1678	101.693069	0.602													K07735	putative transcriptional regulator	KEGG	false	low	true	false	false
vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861_16	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	vRhyme_unbinned_260__SEr3G3H3I_000000002841|provirus_3_10861	1.38	0.18		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	23.661236	0.506					PF12441.12	CopG antitoxin of type II toxin-antitoxin system	78.673431	0.862													PF12441.12	CopG antitoxin of type II toxin-antitoxin system	Pfam	false	low	true	false	false
vRhyme_unbinned_261__SEr3G3H3I_000000017414|provirus_202_13281_11	vRhyme_unbinned_261__SEr3G3H3I_000000017414|provirus_202_13281	vRhyme_unbinned_261__SEr3G3H3I_000000017414|provirus_202_13281	10.0	10.0		K07729	putative transcriptional regulator	33.537529	0.802	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	25.035595	0.616	PF01381.26	Helix-turn-helix	32.084675	0.628													K07729	putative transcriptional regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_269__SEr3G3H3I_000000086964|provirus_2_53971_6	vRhyme_unbinned_269__SEr3G3H3I_000000086964|provirus_2_53971	vRhyme_unbinned_269__SEr3G3H3I_000000086964|provirus_2_53971	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	139.235046	0.782					PF00436.29	Single-strand binding protein family	103.360161	0.752									phrog_44	single strand DNA binding protein	135.61026	0.774	K03111	single-strand DNA-binding protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_26__BAr3G3H3I_000000261903_14	vRhyme_unbinned_26__BAr3G3H3I_000000261903	vRhyme_unbinned_26__BAr3G3H3I_000000261903	10.0	10.0		K04078	chaperonin GroES	27.611567	0.397					PF00166.25	Chaperonin 10 Kd subunit	26.005621	0.397													K04078	chaperonin GroES	KEGG	false	medium	false	false	false
vRhyme_unbinned_26__BOr2D2E2F_000000183101_15	vRhyme_unbinned_26__BOr2D2E2F_000000183101	vRhyme_unbinned_26__BOr2D2E2F_000000183101	10.0	10.0		K07733	prophage regulatory protein	24.045197	0.474					PF12728.11	Helix-turn-helix domain	60.203255	0.505													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_26__LAWAr2D2E2F_000000083898_15	vRhyme_unbinned_26__LAWAr2D2E2F_000000083898	vRhyme_unbinned_26__LAWAr2D2E2F_000000083898	10.0	10.0	10.0	K03530	DNA-binding protein HU-beta	68.341759	0.968					PF00216.25	Bacterial DNA-binding protein	70.539177	0.957									phrog_379	DNA binding protein	63.707344	0.978	PF00216.25	Bacterial DNA-binding protein	Pfam	false	medium	true	true	false
vRhyme_unbinned_26__MHr2D2E2F_000000138577_16	vRhyme_unbinned_26__MHr2D2E2F_000000138577	vRhyme_unbinned_26__MHr2D2E2F_000000138577	10.0	10.0		K07733	prophage regulatory protein	56.570614	0.818					PF05930.16	Prophage CP4-57 regulatory protein (AlpA)	34.280918	0.442													K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_26__MHr3G3H3I_000000218002_7	vRhyme_unbinned_26__MHr3G3H3I_000000218002	vRhyme_unbinned_26__MHr3G3H3I_000000218002	10.0	10.0	9.94	K13589	two-component system, cell cycle response regulator CpdR	66.678596	0.89	HMMsoil1721	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB EC:2.7.13.3	92.432709	0.882	PF00072.28	Response regulator receiver domain	60.405388	0.819									phrog_731		58.669044	0.866	HMMsoil1721	pgtB; two-component system, NtrC family, phosphoglycerate transport system sensor histidine kinase PgtB EC:2.7.13.3	FOAM	false	low	false	false	false
vRhyme_unbinned_272__SEr3G3H3I_000000113906|provirus_21210_47293_2	vRhyme_unbinned_272__SEr3G3H3I_000000113906|provirus_21210_47293	vRhyme_unbinned_272__SEr3G3H3I_000000113906|provirus_21210_47293	10.0	10.0		K07733	prophage regulatory protein	24.74416	0.565					PF12728.11	Helix-turn-helix domain	51.758434	0.742													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_272__SEr3G3H3I_000000113906|provirus_21210_47293_3	vRhyme_unbinned_272__SEr3G3H3I_000000113906|provirus_21210_47293	vRhyme_unbinned_272__SEr3G3H3I_000000113906|provirus_21210_47293	10.0	10.0		K07733	prophage regulatory protein	31.241972	0.828					PF12728.11	Helix-turn-helix domain	43.66758	0.793													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152_46	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152																								phrog_836	late transcriptional activator	90.804298	0.977	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152_48	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152		10.0	10.0									PF10547.13	P22_AR N-terminal domain	104.16143	0.486									phrog_524	anti-repressor Ant	141.942627	0.649	phrog_524	anti-repressor Ant	PHROG	false	medium	true	true	false
vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152_62	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152																								phrog_2030	transcriptional regulator	90.03746	0.874	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152_66	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	77.054237	0.79					PF02195.22	ParB/Sulfiredoxin domain	41.190247	0.333									phrog_3264	ParB-like partition protein	186.98938	0.957	phrog_3264	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152_69	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152	vRhyme_unbinned_273__SEr3G3H3I_000000117727|provirus_2_42152	10.0	10.0	10.0	K07724	Ner family transcriptional regulator	79.157761	0.719					PF13693.10	Winged helix-turn-helix DNA-binding	67.752304	0.667									phrog_769	transcriptional repressor	69.505974	0.688	K07724	Ner family transcriptional regulator	KEGG	false	medium	true	false	false
vRhyme_unbinned_274__SEr3G3H3I_000000124403|provirus_27381_37778_4	vRhyme_unbinned_274__SEr3G3H3I_000000124403|provirus_27381_37778	vRhyme_unbinned_274__SEr3G3H3I_000000124403|provirus_27381_37778	10.0	10.0	10.0	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	83.288651	0.743					PF02467.20	Transcription factor WhiB	69.450478	0.578									phrog_472	WhiB transcriptional factor	80.718178	0.716	K18955	WhiB family transcriptional regulator, redox-sensing transcriptional regulator	KEGG	false	medium	false	true	false
vRhyme_unbinned_276__SEr3G3H3I_000000144781|provirus_2_19413_20	vRhyme_unbinned_276__SEr3G3H3I_000000144781|provirus_2_19413	vRhyme_unbinned_276__SEr3G3H3I_000000144781|provirus_2_19413		10.0	10.0					HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	20.33544	0.216	PF00717.27	Peptidase S24-like	50.376213	0.44									phrog_4	transcriptional repressor	108.164833	0.964	phrog_4	transcriptional repressor	PHROG	false	medium	true	false	false
vRhyme_unbinned_27__BOr1A1B1C_000000180175_16	vRhyme_unbinned_27__BOr1A1B1C_000000180175	vRhyme_unbinned_27__BOr1A1B1C_000000180175	10.0	10.0	10.0	K03530	DNA-binding protein HU-beta	109.964256	0.929					PF00216.25	Bacterial DNA-binding protein	101.371849	0.898									phrog_379	DNA binding protein	95.259674	0.959	K03530	DNA-binding protein HU-beta	KEGG	false	medium	true	false	false
vRhyme_unbinned_27__LABRr1A1B1C_000000046106_17	vRhyme_unbinned_27__LABRr1A1B1C_000000046106	vRhyme_unbinned_27__LABRr1A1B1C_000000046106	10.0	2.6	10.0	K23398	activating signal cointegrator 1	55.320065	0.968					PF04266.18	ASCH domain	27.105822	0.852									phrog_3193		110.829628	0.974	phrog_3193		PHROG	false	medium	false	true	false
vRhyme_unbinned_27__LASYr2D2E2F_000000314113_1	vRhyme_unbinned_27__LASYr2D2E2F_000000314113	vRhyme_unbinned_27__LASYr2D2E2F_000000314113	10.0	10.0	9.94	K13584	two-component system, cell cycle response regulator CtrA	253.068939	0.955	HMMsoil30028	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3	33.844116	0.49	PF00486.32	Transcriptional regulatory protein, C terminal	69.113716	0.497									phrog_731		136.185776	0.929	K13584	two-component system, cell cycle response regulator CtrA	KEGG	false	low	false	false	false
vRhyme_unbinned_27__LAWAr2D2E2F_000000085393_24	vRhyme_unbinned_27__LAWAr2D2E2F_000000085393	vRhyme_unbinned_27__LAWAr2D2E2F_000000085393	10.0	10.0		K07729	putative transcriptional regulator	40.397583	0.386	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	34.486713	0.238	PF11753.12	Protein of unknwon function (DUF3310)	55.574562	0.251													PF11753.12	Protein of unknwon function (DUF3310)	Pfam	false	medium	true	false	false
