Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_4__MGr3G3H3I_000000010128_4	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_5	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_6	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128		10.0						HMMsoil27143	E3.2.1.14; chitinase EC:3.2.1.14	34.608898	0.08	PF02839.20	Carbohydrate-binding module family 5/12	33.561031	0.115													HMMsoil27143	E3.2.1.14; chitinase EC:3.2.1.14	FOAM	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_7	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_8	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_9	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_10	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_11	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_12	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_4__MGr3G3H3I_000000010128_13	vRhyme_unbinned_4__MGr3G3H3I_000000010128	vRhyme_unbinned_4__MGr3G3H3I_000000010128																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_1	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	NaN	1140.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_2	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	NaN	1053.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_3	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	NaN	714.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_4	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	NaN	546.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_5	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	NaN	252.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_6	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	10.0	10.0	10.0	K06400	site-specific DNA recombinase	150.251724	0.71					PF00239.27	Resolvase, N terminal domain	144.456635	0.659									phrog_125	DNA invertase	158.319366	0.883	phrog_125	DNA invertase	PHROG	false	medium	NaN	2442.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_7	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	642.0	1800.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_8	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	1500.0	942.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_9	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	1743.0	699.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_10	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	10.0	10.0	9.16	K03427	type I restriction enzyme M protein [EC:2.1.1.72]	359.801025	0.716					PF02384.23	N-6 DNA Methylase	203.574844	0.408									phrog_34860		532.235596	0.743	phrog_34860		PHROG	false	medium	2442.0	2046.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_11	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	10.0	10.0	0.28	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	144.164658	0.923					PF01420.26	Type I restriction modification DNA specificity domain	43.451283	0.265									phrog_2668		117.300423	0.936	K01154	type I restriction enzyme, S subunit [EC:3.1.21.3]	KEGG	false	medium	2046.0	1368.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_12	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	10.0	10.0	6.84	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	498.255035	0.971					PF18766.8	SWI2/SNF2 ATPase	80.2854	0.238									phrog_3830		398.912018	0.836	K01153	type I restriction enzyme, R subunit [EC:3.1.21.3]	KEGG	false	high	1368.0	4203.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_13	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	2985.0	1218.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_14	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	3984.0	219.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_15	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176		10.0										PF13482.13	RNase_H superfamily	38.244606	0.366													PF13482.13	RNase_H superfamily	Pfam	false	high	4203.0	3048.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_16	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	1476.0	1572.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_17	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	1704.0	1344.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_18	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	1869.0	1179.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_19	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	2034.0	1014.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_20	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	2262.0	786.0	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_21	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176	10.0	10.0	10.0	K00558	DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	188.649796	0.615					PF00145.24	C-5 cytosine-specific DNA methylase	146.193878	0.463									phrog_363	DNA methyltransferase	228.52005	0.566	phrog_363	DNA methyltransferase	PHROG	false	high	3048.0	NaN	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_22	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	1860.0	NaN	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_23	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	2901.0	NaN	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_24	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	4464.0	NaN	NaN	NaN
vRhyme_unbinned_50__MGr3G3H3I_000000159176_25	vRhyme_unbinned_50__MGr3G3H3I_000000159176	vRhyme_unbinned_50__MGr3G3H3I_000000159176																														KEGG	false	high	4665.0	NaN	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_1	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	medium	NaN	1989.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_2	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918		0.52										PF07589.17	PEP-CTERM motif	21.525347	0.14													PF07589.17	PEP-CTERM motif	Pfam	false	medium	NaN	1929.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_3	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	medium	NaN	1371.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_4	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	medium	NaN	1152.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_5	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	medium	NaN	471.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_6	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	10.0	10.0	10.0	K09960	uncharacterized protein	71.586876	0.828					PF09979.15	Uncharacterized protein conserved in bacteria (DUF2213)	56.955128	0.812									phrog_530	head maturation protease	54.767456	0.785	K09960	uncharacterized protein	KEGG	false	high	NaN	1875.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_7	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	558.0	1317.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_8	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	1302.0	573.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_9	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918		10.0	10.0									PF03354.22	Terminase large subunit, ATPase domain	35.472153	0.279									phrog_9	terminase large subunit	208.464386	0.902	phrog_9	terminase large subunit	PHROG	false	high	1875.0	2679.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_10	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	1503.0	1176.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_11	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	1809.0	870.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_12	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	2316.0	363.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_13	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918		10.0										PF13730.13	Helix-turn-helix domain	31.476395	0.197													PF13730.13	Helix-turn-helix domain	Pfam	false	medium	2679.0	1299.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_14	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	669.0	630.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_15	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	891.0	408.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_16	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918		10.0										PF12728.14	Helix-turn-helix domain	29.544104	0.535													PF12728.14	Helix-turn-helix domain	Pfam	false	medium	1299.0	903.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_17	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918																														KEGG	false	high	213.0	690.0	NaN	NaN
vRhyme_unbinned_51__MGr3G3H3I_000000159918_18	vRhyme_unbinned_51__MGr3G3H3I_000000159918	vRhyme_unbinned_51__MGr3G3H3I_000000159918	10.0	10.0	10.0	K14059	integrase	115.199272	0.811					PF13356.13	Arm DNA-binding domain	59.151295	0.145									phrog_1	integrase	196.172012	0.923	phrog_1	integrase	PHROG	false	high	903.0	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_1	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	3249.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_2	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	medium	NaN	1962.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_3	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	medium	NaN	1779.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_4	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741	10.0	10.0		K05695	receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48]	173.510986	0.619	HMMsoil46410	E3.2.1.14; chitinase EC:3.2.1.14	36.307404	0.079	PF00041.28	Fibronectin type III domain	36.987926	0.086													K05695	receptor-type tyrosine-protein phosphatase F [EC:3.1.3.48]	KEGG	false	medium	NaN	8562.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_5	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	5697.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_6	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	5478.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_7	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	2904.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_8	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	2604.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_9	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	2418.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_10	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	2019.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_11	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	1524.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_12	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	1041.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_13	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	NaN	504.0	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_14	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741		10.0	10.0									PF03175.19	DNA polymerase type B, organellar and viral	38.369209	0.388									phrog_1907	DNA polymerase	93.850288	0.798	phrog_1907	DNA polymerase	PHROG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_15	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	1995.0	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_16	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741		10.0										PF02945.22	Recombination endonuclease VII	26.544121	0.283													PF02945.22	Recombination endonuclease VII	Pfam	false	high	2541.0	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_17	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	615.0	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_18	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	1047.0	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_19	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	1353.0	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_20	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741																														KEGG	false	high	1731.0	NaN	NaN	NaN
vRhyme_unbinned_52__MGr3G3H3I_000000162741_21	vRhyme_unbinned_52__MGr3G3H3I_000000162741	vRhyme_unbinned_52__MGr3G3H3I_000000162741								HMMsoil76645	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-	23.787205	0.166																	HMMsoil76645	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-	FOAM	false	high	2181.0	NaN	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_1	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	10.0	10.0		K07448	restriction system protein	70.239334	0.601					PF04471.19	Restriction endonuclease	56.996174	0.331													K07448	restriction system protein	KEGG	false	medium	NaN	2412.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_2	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	medium	NaN	1398.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_3	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	10.0	10.0	9.94	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	170.31517	0.97	HMMsoil16700	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3	42.440716	0.515	PF00486.35	Transcriptional regulatory protein, C terminal	75.283859	0.315									phrog_731		135.557693	0.966	K07658	two-component system, OmpR family, alkaline phosphatase synthesis response regulator PhoP	KEGG	false	medium	NaN	705.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_4	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938		10.0										PF04545.23	Sigma-70, region 4	30.461813	0.277													PF04545.23	Sigma-70, region 4	Pfam	false	medium	NaN	660.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_5	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	270.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_6	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938		10.0						HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	74.640709	0.675	PF01381.29	Helix-turn-helix	47.525295	0.675													HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	high	NaN	7746.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_7	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	7515.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_8	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	6321.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_9	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	5592.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_10	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	4188.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_11	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	3891.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_12	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	3636.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_13	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	3465.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_14	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																								phrog_5156		114.705132	0.513	phrog_5156		PHROG	false	high	NaN	3243.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_15	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938																														KEGG	false	high	NaN	1002.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_16	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938		4.44	0.34									PF13814.13	Replication-relaxation	132.917343	0.71									phrog_9381	replication initiation by nicking	55.896484	0.789	PF13814.13	Replication-relaxation	Pfam	false	medium	NaN	837.0	NaN	NaN
vRhyme_unbinned_53__MGr3G3H3I_000000162938_17	vRhyme_unbinned_53__MGr3G3H3I_000000162938	vRhyme_unbinned_53__MGr3G3H3I_000000162938	10.0	10.0	10.0	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	213.26593	0.908					PF01555.25	DNA methylase	117.890549	0.84									phrog_67	DNA methyltransferase	244.049927	0.914	phrog_67	DNA methyltransferase	PHROG	false	medium	NaN	1425.0	NaN	NaN
