Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_36__MGr3G3H3I_000000133197_18	vRhyme_unbinned_36__MGr3G3H3I_000000133197	vRhyme_unbinned_36__MGr3G3H3I_000000133197																																			KEGG	false	high	738.0	NaN	NaN	NaN
vRhyme_unbinned_37__MGr3G3H3I_000000135683_1	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	medium	NaN	597.0	NaN	NaN
vRhyme_unbinned_37__MGr3G3H3I_000000135683_2	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	medium	NaN	255.0	NaN	NaN
vRhyme_unbinned_37__MGr3G3H3I_000000135683_3	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	K07501; 3'-5' exonuclease	10.0	10.0	10.0	K07501	K07501; 3'-5' exonuclease	210.582993	0.591					PF10108.16	Predicted 3'-5' exonuclease related to the exonuclease domain of PolB	133.313141	0.967													phrog_403	DNA polymerase exonuclease subunit	47.248272	0.336	K07501	K07501; 3'-5' exonuclease	KEGG	false	high	NaN	1323.0	NaN	16710.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_4	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	789.0	534.0	NaN	16524.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_5	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	Bacterial regulatory protein, Fis family		5.4										PF02954.26	Bacterial regulatory protein, Fis family	45.828323	0.976																	PF02954.26	Bacterial regulatory protein, Fis family	Pfam	false	high	1095.0	228.0	NaN	14916.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_6	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	DNA polymerase		10.0	10.0									PF03175.19	DNA polymerase type B, organellar and viral	115.632538	0.699													phrog_1907	DNA polymerase	144.472885	0.827	phrog_1907	DNA polymerase	PHROG	false	high	1323.0	5592.0	NaN	14499.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_7	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	2010.0	3582.0	NaN	13140.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_8	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	3054.0	2538.0	NaN	12882.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_9	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	4425.0	1167.0	NaN	12321.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_10	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	4833.0	759.0	NaN	11841.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_11	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	5076.0	516.0	NaN	8886.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_12	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	10.0	10.0	10.0	K14440	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	340.264374	0.538	HMMsoil50354	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]	144.765778	0.771	PF00176.30	SNF2-related domain	91.509415	0.854													phrog_29996	""	69.356064	0.375	K14440	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	high	5592.0	1824.0	NaN	6870.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_13	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	10.0	10.0	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	103.618782	0.517					PF02195.26	ParB N-terminal domain	43.496021	0.863													phrog_3264	ParB-like partition protein	75.212273	0.454	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	1824.0	NaN	NaN	6345.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_14	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	endolysin								HMMsoil40772	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	25.096237	0.714																	phrog_21825	endolysin	70.655823	0.502	phrog_21825	endolysin	PHROG	false	high	1173.0	NaN	NaN	5541.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_15	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683			8.55	1.12									PF14239.12	RRXRR protein	119.77887	0.891													phrog_32617	""	166.137161	0.903	phrog_32617	""	PHROG	false	medium	1866.0	NaN	NaN	5340.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_16	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	Protein of unknown function (DUF2786)		10.0										PF10979.14	Protein of unknown function (DUF2786)	29.939783	0.95																	PF10979.14	Protein of unknown function (DUF2786)	Pfam	false	high	3078.0	NaN	NaN	5184.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_17	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	432.0	NaN	NaN	4935.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_18	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	777.0	NaN	NaN	4716.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_19	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	1080.0	NaN	NaN	4299.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_20	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	1233.0	NaN	NaN	3891.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_21	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	1581.0	NaN	NaN	3600.0
vRhyme_unbinned_37__MGr3G3H3I_000000135683_22	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683																																			KEGG	false	high	1827.0	NaN	NaN	3159.0
vRhyme_unbinned_38__MGr3G3H3I_000000137840_1	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	DNA transfer protein																												phrog_1745	DNA transfer protein	321.410645	0.581	phrog_1745	DNA transfer protein	PHROG	false	high	NaN	1623.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_2	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	NaN	666.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_3	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	polynucleotide kinase																												phrog_415	polynucleotide kinase	37.79417	0.482	phrog_415	polynucleotide kinase	PHROG	false	high	NaN	375.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_4	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840			10.0	10.0									PF18909.6	dATP/dGTP diphosphohydrolase, N-terminal	33.460392	0.859													phrog_27780	""	158.630508	0.424	phrog_27780	""	PHROG	false	high	NaN	2082.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_5	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	345.0	1737.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_6	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	558.0	1524.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_7	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	906.0	1176.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_8	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	1506.0	576.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_9	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	1737.0	345.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_10	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	tail fiber protein		10.0	10.0									PF13884.12	Chaperone of endosialidase	47.609047	0.983													phrog_1980	tail fiber protein	82.354744	0.396	phrog_1980	tail fiber protein	PHROG	false	high	2082.0	3384.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_11	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	1674.0	1710.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_12	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	2226.0	1158.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_13	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	2505.0	879.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_14	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	2664.0	720.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_15	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	3132.0	252.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_16	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	N-acetylmuramidase (EC 3.2.1.17)		10.0	10.0									PF05838.18	Glycosyl hydrolase 108	81.640091	0.976	GH108	N-acetylmuramidase (EC 3.2.1.17)	86.146332	0.988									phrog_12853	""	60.545952	0.985	GH108	N-acetylmuramidase (EC 3.2.1.17)	dbCAN	false	high	3384.0	477.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_17	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	recA; recombination protein RecA	10.0	10.0	10.0	K03553	recA; recombination protein RecA	370.945038	0.697					PF00154.28	RecA N-terminal domain	336.759979	0.962													phrog_97	UvsX-like recombinase	235.905823	0.717	K03553	recA; recombination protein RecA	KEGG	false	high	477.0	3390.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_18	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	1164.0	2226.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_19	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	1305.0	2085.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_20	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	1773.0	1617.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_21	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	1953.0	1437.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_22	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																													phrog_1365	""	47.315029	0.693	phrog_1365	""	PHROG	false	high	2115.0	1275.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_23	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	2520.0	870.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_24	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	2937.0	453.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_25	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840																																			KEGG	false	high	3084.0	306.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_26	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840			10.0	7.42									PF04447.18	dATP/dGTP pyrophosphohydrolase	65.506096	0.928													phrog_6144	""	72.338547	0.676	phrog_6144	""	PHROG	false	high	3390.0	468.0	NaN	NaN
vRhyme_unbinned_38__MGr3G3H3I_000000137840_27	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	DNA polymerase exonuclease subunit	10.0	10.0	10.0	K02342	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	58.982433	0.471	HMMsoil94024	dnaE; DNA polymerase III subunit alpha [EC:2.7.7.7]; dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]	60.227657	0.987	PF00929.32	Exonuclease	49.183735	0.994													phrog_192	DNA polymerase exonuclease subunit	100.089279	0.423	phrog_192	DNA polymerase exonuclease subunit	PHROG	false	high	468.0	NaN	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_1	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	4845.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_2	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	exonuclease																												phrog_10477	exonuclease	55.688427	0.897	phrog_10477	exonuclease	PHROG	false	high	NaN	4785.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_3	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	4011.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_4	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	3510.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_5	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	3315.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_6	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	2772.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_7	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	2475.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_8	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	RuvC-like Holliday junction resolvase																												phrog_159	RuvC-like Holliday junction resolvase	30.440725	0.455	phrog_159	RuvC-like Holliday junction resolvase	PHROG	false	high	NaN	1767.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_9	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	1236.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_10	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	NaN	192.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_11	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	GcrA cell cycle regulator		10.0										PF07750.18	GcrA cell cycle regulator	48.813625	0.342																	PF07750.18	GcrA cell cycle regulator	Pfam	false	high	NaN	222.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_12	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	replication initiation protein		10.0	10.0									PF13730.13	Helix-turn-helix domain	50.484806	0.927													phrog_1032	replication initiation protein	75.09771	0.9	phrog_1032	replication initiation protein	PHROG	false	high	NaN	1056.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_13	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	675.0	381.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_14	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	TWNK, PEO1; twinkle mtDNA helicase [EC:5.6.2.3]	10.0	10.0	10.0	K17680	TWNK, PEO1; twinkle mtDNA helicase [EC:5.6.2.3]	149.929504	0.502					PF14528.12	LAGLIDADG-like domain	24.237339	0.89													phrog_239	DNA primase/helicase	98.346771	0.413	K17680	TWNK, PEO1; twinkle mtDNA helicase [EC:5.6.2.3]	KEGG	false	high	1056.0	2487.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_15	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510																																			KEGG	false	high	2334.0	153.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_16	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]	9.86	10.0	3.23	K00769	gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]	170.381348	0.475	HMMsoil15564	gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]	96.750252	0.874	PF00156.34	Phosphoribosyl transferase domain	44.409153	0.652													phrog_8995	phosphoribosyl transferase	102.857971	0.899	K00769	gpt; xanthine phosphoribosyltransferase [EC:2.4.2.22]	KEGG	false	high	2487.0	465.0	NaN	NaN
vRhyme_unbinned_39__MGr3G3H3I_000000139510_17	vRhyme_unbinned_39__MGr3G3H3I_000000139510	vRhyme_unbinned_39__MGr3G3H3I_000000139510	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	10.0	10.0	10.0	K14440	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	423.170258	0.522	HMMsoil69886	E2.7.11.1; non-specific serine/threonine protein kinase [EC:2.7.11.1]	134.136261	0.83	PF00176.30	SNF2-related domain	97.848938	0.778													phrog_19299	terminase large subunit	136.48999	0.513	K14440	SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:5.6.2.-]	KEGG	false	high	465.0	NaN	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_1	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885			10.0	10.0									PF18836.8	YdcK Beta solenoid repeat	69.205421	1.0													phrog_5070	""	102.399986	0.484	phrog_5070	""	PHROG	false	high	NaN	1167.0	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_2	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885																																			KEGG	false	high	387.0	780.0	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_3	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885																																			KEGG	false	high	606.0	561.0	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_4	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885																																			KEGG	false	high	954.0	213.0	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_5	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	10.0	10.0	10.0	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	182.047333	0.737					PF02195.26	ParB N-terminal domain	85.538742	0.968													phrog_4715	ParB-like partition protein	116.190117	0.332	K03497	parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	high	1167.0	3162.0	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_6	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885																																			KEGG	false	high	1677.0	1485.0	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_7	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885	rsbV; anti-sigma B factor antagonist	0.77	1.13		K04749	rsbV; anti-sigma B factor antagonist	48.156616	0.498	HMMsoil69860	glsA, GLS; glutaminase [EC:3.5.1.2]	24.512733	0.862	PF01740.27	STAS domain	47.210995	0.962																	K04749	rsbV; anti-sigma B factor antagonist	KEGG	false	high	1902.0	1260.0	NaN	NaN
vRhyme_unbinned_3__MGr3G3H3I_000000009885_8	vRhyme_unbinned_3__MGr3G3H3I_000000009885	vRhyme_unbinned_3__MGr3G3H3I_000000009885																																			KEGG	false	high	2247.0	915.0	NaN	NaN
