Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_35__BAr1A1B1C_000000201763_17	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	714.0	4548.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_18	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1080.0	4182.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_19	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1560.0	3702.0	NaN	6750.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_20	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	2082.0	3180.0	NaN	5499.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_21	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	2586.0	2676.0	NaN	3969.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_22	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	2784.0	2478.0	NaN	2781.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_23	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	3174.0	2088.0	NaN	2340.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_24	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	3591.0	1671.0	NaN	1293.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_25	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	3864.0	1398.0	NaN	1047.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_26	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	4053.0	1209.0	NaN	432.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_27	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	4239.0	1023.0	NaN	255.0
vRhyme_unbinned_35__BAr1A1B1C_000000201763_28	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	4458.0	804.0	NaN	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_29	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	4590.0	672.0	1128.0	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_30	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	4863.0	399.0	1251.0	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_31	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763	10.0	10.0	10.0	K06909	phage terminase large subunit	293.404846	0.925					PF04466.20	Phage terminase large subunit	138.350082	0.445									phrog_2	terminase large subunit	150.611755	0.928	K06909	phage terminase large subunit	KEGG	false	high	5262.0	NaN	1401.0	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_32	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1287.0	NaN	2061.0	NaN
vRhyme_unbinned_35__BAr1A1B1C_000000201763_33	vRhyme_unbinned_35__BAr1A1B1C_000000201763	vRhyme_unbinned_35__BAr1A1B1C_000000201763																														KEGG	false	high	1605.0	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_1	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	1347.0	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_2	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	3948.0	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_3	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	4812.0	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_4	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	6690.0	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_5	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233												PF21882.3		50.106831	0.431													PF21882.3		Pfam	false	medium	NaN	NaN	6894.0	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_6	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	8043.0	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_7	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_8	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_9	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_10	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_11	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_12	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_13	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_14	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_15	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_16	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_17	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_18	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_36__BAr1A1B1C_000000204233_19	vRhyme_unbinned_36__BAr1A1B1C_000000204233	vRhyme_unbinned_36__BAr1A1B1C_000000204233																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_1	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	NaN	15645.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_2	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	NaN	15546.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_3	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	NaN	15018.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_4	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	NaN	11130.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_5	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	NaN	10752.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_6	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	NaN	10140.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_7	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431	4.49	3.65		K19169	DNA sulfur modification protein DndB	62.572567	0.803					PF14072.12	DNA-sulfur modification-associated	40.795475	0.829													K19169	DNA sulfur modification protein DndB	KEGG	false	medium	NaN	5907.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_8	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	NaN	4782.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_9	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431												PF23845.2		70.134613	0.199													PF23845.2		Pfam	false	high	NaN	3972.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_10	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431	10.0	10.0	10.0	K02395	peptidoglycan hydrolase FlgJ	51.720993	0.818					PF01832.26	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	77.280525	0.8	GH73	lysozyme (EC 3.2.1.17); mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase (EC 3.2.1.96); peptidoglycan hydrolase with endo-beta-N-acetylglucosaminidase specificity  (EC 3.2.1.-)	78.067184	0.818					phrog_3513	endolysin	109.912415	0.861	phrog_3513	endolysin	PHROG	false	high	NaN	5619.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_11	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	495.0	5124.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_12	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	1269.0	4350.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_13	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431												PF23140.2		101.469696	0.94									phrog_240	head protein	73.478966	0.895	PF23140.2		Pfam	false	high	1716.0	3903.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_14	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	2115.0	3504.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_15	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	3279.0	2340.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_16	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	4056.0	1563.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_17	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431												PF23148.2		107.921913	0.889									phrog_4137		69.689682	0.956	PF23148.2		Pfam	false	high	4566.0	1053.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_18	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	4836.0	783.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_19	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	5190.0	429.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_20	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	5364.0	255.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_21	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431		10.0										PF12705.14	PD-(D/E)XK nuclease superfamily	33.376175	0.153													PF12705.14	PD-(D/E)XK nuclease superfamily	Pfam	false	high	5619.0	1155.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_22	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431		10.0	10.0									PF13479.13	AAA domain	110.252602	0.865									phrog_124	Sak4-like ssDNA annealing protein	105.86293	0.96	PF13479.13	AAA domain	Pfam	false	high	1155.0	2133.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_23	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	753.0	1380.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_24	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	1320.0	813.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_25	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431	10.0	10.0	10.0	K01160	crossover junction endodeoxyribonuclease RusA [EC:3.1.21.10]	50.264595	0.878					PF05866.17	Endodeoxyribonuclease RusA	49.726597	0.667									phrog_140	RusA-like Holliday junction resolvase	99.937119	0.942	phrog_140	RusA-like Holliday junction resolvase	PHROG	false	high	2133.0	1269.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_26	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																								phrog_9327	primosomal protein	62.161648	0.813	phrog_9327	primosomal protein	PHROG	false	high	468.0	801.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_27	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431	10.0	10.0	10.0	K17680	twinkle protein [EC:5.6.2.3]	77.675598	0.925	HMMsoil66649	dnaG; DNA primase EC:2.7.7.101	106.934258	0.141	PF03796.22	DnaB-like helicase C terminal domain	310.379944	0.41									phrog_239	DNA primase/helicase	170.646713	0.649	PF03796.22	DnaB-like helicase C terminal domain	Pfam	false	high	1269.0	2220.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_28	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	1872.0	348.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_29	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431		10.0	10.0									PF07505.18	Protein of unknown function (DUF5131)	170.081726	0.953									phrog_2045		188.760101	0.931	phrog_2045		PHROG	false	high	2220.0	2826.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_30	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	825.0	2001.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_31	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																								phrog_9298	radical SAM domain protein	170.7341	0.937	phrog_9298	radical SAM domain protein	PHROG	false	high	1608.0	1218.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_32	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431																														KEGG	false	high	2607.0	219.0	NaN	NaN
vRhyme_unbinned_37__BAr1A1B1C_000000205431_33	vRhyme_unbinned_37__BAr1A1B1C_000000205431	vRhyme_unbinned_37__BAr1A1B1C_000000205431	10.0	10.0	10.0	K14059	integrase	138.565659	0.891					PF00589.28	Phage integrase family	43.860439	0.472									phrog_1	integrase	160.94191	0.911	phrog_1	integrase	PHROG	false	high	2826.0	NaN	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_1	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037		10.0	10.0									PF04883.18	Bacteriophage HK97-gp10, putative tail-component	28.402134	0.459									phrog_5	tail completion or Neck1 protein	60.295914	0.959	phrog_5	tail completion or Neck1 protein	PHROG	false	high	NaN	2490.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_2	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	444.0	2046.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_3	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037		10.0	10.0									PF04860.18	Phage portal protein	262.993652	0.648									phrog_12	portal protein	307.224915	0.765	phrog_12	portal protein	PHROG	false	high	2490.0	1518.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_4	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037		10.0	10.0									PF05065.20	Phage capsid family	237.339188	0.695									phrog_10	major head protein	240.707733	0.914	phrog_10	major head protein	PHROG	false	high	1518.0	1626.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_5	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																								phrog_5707		61.681389	0.953	phrog_5707		PHROG	false	high	1182.0	444.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_6	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037	10.0	10.0	10.0	K18843	antitoxin HicB	50.511768	0.884					PF15919.12	HicB_like antitoxin of bacterial toxin-antitoxin system	49.45433	0.841									phrog_497	toxin-antitoxin system HicB-like	55.735691	0.899	phrog_497	toxin-antitoxin system HicB-like	PHROG	false	high	1626.0	207.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_7	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037		10.0	10.0									PF07927.18	HicA toxin of bacterial toxin-antitoxin,	69.874336	0.877									phrog_353	toxin	69.971542	0.954	phrog_353	toxin	PHROG	false	high	207.0	1401.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_8	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	195.0	1206.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_9	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	1287.0	114.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_10	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037		10.0						HMMsoil95709	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 EC:2.1.1.37	37.972546	0.689	PF01381.29	Helix-turn-helix	31.220819	0.689													HMMsoil95709	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 EC:2.1.1.37	FOAM	false	high	1401.0	2319.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_11	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	183.0	2136.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_12	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	417.0	1902.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_13	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	768.0	1551.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_14	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	1329.0	990.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_15	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	1605.0	714.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_16	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																								phrog_18541		69.906494	0.767	phrog_18541		PHROG	false	high	1803.0	516.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_17	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037																														KEGG	false	high	2061.0	258.0	NaN	NaN
vRhyme_unbinned_38__BAr1A1B1C_000000211037_18	vRhyme_unbinned_38__BAr1A1B1C_000000211037	vRhyme_unbinned_38__BAr1A1B1C_000000211037	10.0	10.0	10.0	K04763	integrase/recombinase XerD	89.927216	0.82					PF00589.28	Phage integrase family	61.344456	0.485									phrog_1	integrase	128.741852	0.879	phrog_1	integrase	PHROG	false	medium	2319.0	NaN	NaN	NaN
vRhyme_unbinned_39__BAr1A1B1C_000000213457_1	vRhyme_unbinned_39__BAr1A1B1C_000000213457	vRhyme_unbinned_39__BAr1A1B1C_000000213457																														KEGG	false	medium	NaN	90.0	NaN	NaN
vRhyme_unbinned_39__BAr1A1B1C_000000213457_2	vRhyme_unbinned_39__BAr1A1B1C_000000213457	vRhyme_unbinned_39__BAr1A1B1C_000000213457		10.0	10.0									PF18143.7	HAD domain in Swiss Army Knife RNA repair proteins	101.850121	0.865									phrog_1818		115.292076	0.935	phrog_1818		PHROG	false	high	NaN	NaN	NaN	NaN
vRhyme_unbinned_39__BAr1A1B1C_000000213457_3	vRhyme_unbinned_39__BAr1A1B1C_000000213457	vRhyme_unbinned_39__BAr1A1B1C_000000213457																														KEGG	false	high	465.0	NaN	NaN	NaN
vRhyme_unbinned_39__BAr1A1B1C_000000213457_4	vRhyme_unbinned_39__BAr1A1B1C_000000213457	vRhyme_unbinned_39__BAr1A1B1C_000000213457																														KEGG	false	high	711.0	NaN	NaN	NaN
vRhyme_unbinned_39__BAr1A1B1C_000000213457_5	vRhyme_unbinned_39__BAr1A1B1C_000000213457	vRhyme_unbinned_39__BAr1A1B1C_000000213457																														KEGG	false	high	939.0	NaN	NaN	NaN
