id	V-score	VL-score	db	name
HMMsoil25242			FOAM	E2.4.1.4; amylosucrase [EC:2.4.1.4]
HMMsoil25243			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil25246			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil2525			FOAM	ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil25253			FOAM	ldhA; D-lactate dehydrogenase [EC:1.1.1.28]
HMMsoil25255			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase [EC:1.4.3.-]
HMMsoil25259			FOAM	metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]
HMMsoil2526			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; mglA; methyl-galactoside transport system ATP-binding protein [EC:7.5.2.11]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil25264			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil25269			FOAM	ptsN; nitrogen PTS system EIIA component [EC:2.7.1.-]
HMMsoil2527			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33] [EC:4.2.1.35]
HMMsoil25270			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25272			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil25274			FOAM	ABC.PE.P1; peptide/nickel transport system permease protein
HMMsoil25275			FOAM	ftsX; cell division transport system permease protein
HMMsoil25276			FOAM	potC; spermidine/putrescine transport system permease protein
HMMsoil25277			FOAM	ackA; acetate kinase [EC:2.7.2.1]
HMMsoil25282			FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]
HMMsoil25283			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil25286			FOAM	DMGDH; dimethylglycine dehydrogenase [EC:1.5.8.4]
HMMsoil25289			FOAM	Sorbitol/mannitol transporter [mD:m00200]
HMMsoil25290			FOAM	hisIE; phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase [EC:3.5.4.19] [EC:3.6.1.31]
HMMsoil25291			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
HMMsoil25295			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil25297			FOAM	pgm; phosphoglucomutase [EC:5.4.2.2]
HMMsoil25298			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil253			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil25301			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil25302			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit [EC:1.2.5.3]
HMMsoil25303			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil25305			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil25306			FOAM	E1.4.1.4, gdhA; glutamate dehydrogenase (NADP+) [EC:1.4.1.4]
HMMsoil25307			FOAM	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
HMMsoil25308			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil2531			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil25311			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil25314			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25316			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil25317			FOAM	rpoH; DNA-directed RNA polymerase subunit H [EC:2.7.7.6]
HMMsoil25318			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta [EC:1.2.7.3]
HMMsoil25319			FOAM	sucD; succinyl-CoA synthetase alpha subunit [EC:6.2.1.5]
HMMsoil2532			FOAM	ABC.PE.P1; peptide/nickel transport system permease protein
HMMsoil25322			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25323			FOAM	E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase [EC:3.2.1.89]
HMMsoil25324			FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase [EC:3.2.1.86]
HMMsoil25325			FOAM	livH; branched-chain amino acid transport system permease protein
HMMsoil25327			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil2533			FOAM	lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
HMMsoil25332			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]; fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]; fruB; fructose PTS system EIIA component [EC:2.7.1.202]
HMMsoil25333			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]; fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]; fruB; fructose PTS system EIIA component [EC:2.7.1.202]
HMMsoil25334			FOAM	E3.2.1.25, MANBA, manB; beta-mannosidase [EC:3.2.1.25]
HMMsoil25336			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil25337			FOAM	manB; phosphomannomutase [EC:5.4.2.8]
HMMsoil2534			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25341			FOAM	soxB; sarcosine oxidase, subunit beta [EC:1.5.3.1]
HMMsoil25342			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
HMMsoil25343			FOAM	dexB; glucan 1,6-alpha-glucosidase [EC:3.2.1.70]
HMMsoil25344			FOAM	ABC.SP.P1; putative spermidine/putrescine transport system permease protein
HMMsoil25345			FOAM	opuC; osmoprotectant transport system substrate-binding protein; opuBD; osmoprotectant transport system permease protein
HMMsoil25346			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil25347			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil2535			FOAM	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase [EC:2.4.1.109]
HMMsoil25350			FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]
HMMsoil25351			FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]
HMMsoil25352			FOAM	modB; molybdate transport system permease protein
HMMsoil25353			FOAM	melA; alpha-galactosidase [EC:3.2.1.22]
HMMsoil25354			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25355			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]; fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]; fruB; fructose PTS system EIIA component [EC:2.7.1.202]
HMMsoil25356			FOAM	natE; neutral amino acid transport system ATP-binding protein
HMMsoil2536			FOAM	dapA; 4-hydroxy-tetrahydrodipicolinate synthase [EC:4.3.3.7]
HMMsoil25363			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25364			FOAM	dcyD; D-cysteine desulfhydrase [EC:4.4.1.15]
HMMsoil25367			FOAM	smvA, qacA, lfrA; MFS transporter, DHA2 family, multidrug resistance protein
HMMsoil25368			FOAM	hisF; imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]
HMMsoil25369			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]; ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25372			FOAM	fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
HMMsoil25374			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil25375			FOAM	K05833; putative tryptophan/tyrosine transport system ATP-binding protein
HMMsoil2538			FOAM	IMA, malL; oligo-1,6-glucosidase [EC:3.2.1.10]
HMMsoil25381			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil25382			FOAM	glpX; fructose-1,6-bisphosphatase II [EC:3.1.3.11]
HMMsoil25383			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil25388			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil2539			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25392			FOAM	pucC; MFS transporter, BCD family, chlorophyll transporter
HMMsoil25393			FOAM	afuB, fbpB; iron(III) transport system permease protein
HMMsoil25394			FOAM	lhpA; 4-hydroxyproline epimerase [EC:5.1.1.8]
HMMsoil25397			FOAM	LNAA, LNBA; L-tyrosine reductase [EC:1.2.1.101]
HMMsoil254			FOAM	E4.2.1.2AA, fumA; fumarate hydratase subunit alpha [EC:4.2.1.2]
HMMsoil2540			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil25403			FOAM	carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]; K01954; carbamoyl-phosphate synthase [EC:6.3.5.5]; CAD; carbamoyl-phosphate synthase / aspartate carbamoyltransferase / dihydroorotase [EC:6.3.5.5] [EC:2.1.3.2] [EC:3.5.2.3]
HMMsoil25405			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil25406			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil25410			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit [EC:4.2.1.33] [EC:4.2.1.35]
HMMsoil25413			FOAM	xdhB; xanthine dehydrogenase large subunit [EC:1.17.1.4]
HMMsoil25416			FOAM	cpdP; 3',5'-cyclic-nucleotide phosphodiesterase [EC:3.1.4.17]
HMMsoil2542			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil25423			FOAM	trpGD; anthranilate synthase/phosphoribosyltransferase [EC:4.1.3.27] [EC:2.4.2.18]; trpG; anthranilate synthase component II [EC:4.1.3.27]; trpD; anthranilate phosphoribosyltransferase [EC:2.4.2.18]
HMMsoil25425			FOAM	prdF; proline racemase [EC:5.1.1.4]
HMMsoil25426			FOAM	livK; branched-chain amino acid transport system substrate-binding protein
HMMsoil2543			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25430			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil25434			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil25435			FOAM	nagEb; N-acetylglucosamine PTS system EIIB component [EC:2.7.1.193]; nagE; N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]
HMMsoil25439			FOAM	malZ; alpha-glucosidase [EC:3.2.1.20]
HMMsoil2544			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]
HMMsoil25442			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil25443			FOAM	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]
HMMsoil25449			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil2545			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil25452			FOAM	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]
HMMsoil25457			FOAM	pyrG, CTPS; CTP synthase [EC:6.3.4.2]
HMMsoil25458			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase [EC:1.14.-.-]; cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase [EC:1.14.14.1] [EC:1.6.2.4]
HMMsoil25459			FOAM	lysAC; bifunctional diaminopimelate decarboxylase / aspartate kinase [EC:4.1.1.20] [EC:2.7.2.4]
HMMsoil2546			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil25460			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil25462			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil25468			FOAM	E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
HMMsoil25469			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil2547			FOAM	ABC.MN.A; manganese/iron transport system ATP-binding protein
HMMsoil25470			FOAM	celB, chbC; cellobiose PTS system EIIC component
HMMsoil25471			FOAM	vorA; 2-oxoisovalerate ferredoxin oxidoreductase alpha subunit [EC:1.2.7.7]
HMMsoil25472			FOAM	paaF, echA; enoyl-CoA hydratase [EC:4.2.1.17]
HMMsoil25477			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil2548			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil25483			FOAM	mer; 5,10-methylenetetrahydromethanopterin reductase [EC:1.5.98.2]
HMMsoil25484			FOAM	iunH; purine nucleosidase [EC:3.2.2.1]
HMMsoil25486			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase [EC:2.3.1.9]
HMMsoil25487			FOAM	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]
HMMsoil25488			FOAM	E2.3.1.8, pta; phosphate acetyltransferase [EC:2.3.1.8]
HMMsoil25489			FOAM	E3.2.1.14; chitinase [EC:3.2.1.14]
HMMsoil2549			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil25491			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil25498			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil255			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil2550			FOAM	E1.3.3.6, ACOX1, ACOX3; acyl-CoA oxidase [EC:1.3.3.6]
HMMsoil25503			FOAM	lacD; tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]
HMMsoil25509			FOAM	glk; glucokinase [EC:2.7.1.2]
HMMsoil2551			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase [EC:1.14.13.212]
HMMsoil25512			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) [EC:2.3.1.61]
HMMsoil25513			FOAM	uxuB; fructuronate reductase [EC:1.1.1.57]
HMMsoil25515			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil25516			FOAM	purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]
HMMsoil25519			FOAM	pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]
HMMsoil2552			FOAM	patB, malY; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]; metC; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]; Oxaloacetate to lysine; Histidine
HMMsoil25520			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil25524			FOAM	FDH; formate dehydrogenase [EC:1.17.1.9]
HMMsoil25525			FOAM	porB; pyruvate ferredoxin oxidoreductase beta subunit [EC:1.2.7.1]
HMMsoil25527			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component [EC:1.18.1.3]
HMMsoil25528			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit; fdnH; formate dehydrogenase-N, beta subunit
HMMsoil2553			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil25531			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil25532			FOAM	rhaB; rhamnulokinase [EC:2.7.1.5]
HMMsoil25536			FOAM	hisB; imidazoleglycerol-phosphate dehydratase [EC:4.2.1.19]
HMMsoil25537			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil25538			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil2554			FOAM	crr; sugar PTS system EIIA component [EC:2.7.1.-]; ptsGb; glucose PTS system EIIB component [EC:2.7.1.199]; ptsG; glucose PTS system EIICB or EIICBA component [EC:2.7.1.199]; N-acetylglucosamine-specific II component [mD:m00267]; nagEb; N-acetylglucosamine PTS system EIIB component [EC:2.7.1.193]; nagE; N-acetylglucosamine PTS system EIICBA or EIICB component [EC:2.7.1.193]; Maltose and glucose-specific II component [mD:m00266]; malX; maltose/glucose PTS system EIICB component [EC:2.7.1.199] [EC:2.7.1.208]; D-glucosamine-specific II component [mD:m00282]; gamP; D-glucosamine PTS system EIICBA component [EC:2.7.1.-]; Arbutin-like II component [mD:m00268]; glvC, malP, aglA; alpha-glucoside PTS system EIICB component [EC:2.7.1.208] [EC:2.7.1.-]; Lactose; Sucrose; Maltose; Starch; Mannose; Galactose
HMMsoil25540			FOAM	yaaU; MFS transporter, putative metabolite transport protein
HMMsoil25544			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil25546			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil25548			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil25549			FOAM	peb1C, glnQ; aspartate/glutamate/glutamine transport system ATP-binding protein [EC:7.4.2.1]
HMMsoil2555			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil25550			FOAM	dcyD; D-cysteine desulfhydrase [EC:4.4.1.15]
HMMsoil25551			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25553			FOAM	ftsE; cell division transport system ATP-binding protein
HMMsoil25554			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil25555			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil25556			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil25557			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil25558			FOAM	RDH12; retinol dehydrogenase 12 [EC:1.1.1.300]; RDH14; retinol dehydrogenase 14 [EC:1.1.1.-]
HMMsoil2556			FOAM	urtE; urea transport system ATP-binding protein
HMMsoil25560			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil25561			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil25562			FOAM	fruA; fructose PTS system EIIBC or EIIC component [EC:2.7.1.202]
HMMsoil25566			FOAM	Sorbitol/mannitol transporter [mD:m00200]; Cellobiose transporter [mD:m00206]
HMMsoil2557			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) [EC:1.14.13.7]
HMMsoil25571			FOAM	Phosphocarrier protein hpr
HMMsoil25572			FOAM	lptB; lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]
HMMsoil25574			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil25576			FOAM	ACSS1_2, acs; acetyl-CoA synthetase [EC:6.2.1.1]
HMMsoil25579			FOAM	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
HMMsoil2558			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil25580			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil25581			FOAM	bglFa; beta-glucoside PTS system EIIA component [EC:2.7.1.-]; bglF, bglP; beta-glucoside PTS system EIICBA component [EC:2.7.1.-]
HMMsoil25582			FOAM	ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
HMMsoil25583			FOAM	uxaA; altronate hydrolase [EC:4.2.1.7]
HMMsoil25584			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25585			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25587			FOAM	caiD; crotonobetainyl-CoA hydratase [EC:4.2.1.149]
HMMsoil25588			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit [EC:1.7.99.-]
HMMsoil25589			FOAM	nirB; nitrite reductase (NADH) large subunit [EC:1.7.1.15]
HMMsoil2559			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil25590			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil25591			FOAM	SLC2A6, GLUT6; MFS transporter, SP family, solute carrier family 2 (facilitated glucose transporter), member 6
HMMsoil25592			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil25594			FOAM	ABC.PA.S; polar amino acid transport system substrate-binding protein
HMMsoil25597			FOAM	ABC-2.LPSE.A; lipopolysaccharide transport system ATP-binding protein
HMMsoil25599			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase [EC:1.3.8.1]
HMMsoil256			FOAM	nrfC; protein NrfC
HMMsoil2560			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain [EC:6.4.1.3] [EC:2.1.3.15]
HMMsoil25600			FOAM	pgm; phosphoglucomutase [EC:5.4.2.2]; manB; phosphomannomutase [EC:5.4.2.8]
HMMsoil25601			FOAM	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
HMMsoil25605			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil25607			FOAM	ABC.ZM.S; zinc/manganese transport system substrate-binding protein
HMMsoil25608			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil25609			FOAM	purB, ADSL; adenylosuccinate lyase [EC:4.3.2.2]
HMMsoil2561			FOAM	Lactose-specific; lacE; lactose PTS system EIICB component [EC:2.7.1.207]; Lactose; Sucrose; Maltose; Starch; Mannose; Galactose
HMMsoil25610			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25611			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase [EC:3.2.1.141]
HMMsoil25612			FOAM	trpGD; anthranilate synthase/phosphoribosyltransferase [EC:4.1.3.27] [EC:2.4.2.18]; trpG; anthranilate synthase component II [EC:4.1.3.27]
HMMsoil25613			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil25615			FOAM	PYG, glgP; glycogen phosphorylase [EC:2.4.1.1]
HMMsoil25616			FOAM	manXa; mannose PTS system EIIA component [EC:2.7.1.191]
HMMsoil25617			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil25618			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil2562			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil25622			FOAM	hom; homoserine dehydrogenase [EC:1.1.1.3]
HMMsoil25623			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil25627			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil25628			FOAM	serB, PSPH; phosphoserine phosphatase [EC:3.1.3.3]
HMMsoil2563			FOAM	ABC.SP.S; putative spermidine/putrescine transport system substrate-binding protein
HMMsoil25631			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil25632			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil25634			FOAM	Phosphocarrier protein hpr
HMMsoil25636			FOAM	speG, SAT; diamine N-acetyltransferase [EC:2.3.1.57]
HMMsoil25637			FOAM	peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein
HMMsoil25638			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil25639			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil2564			FOAM	hisP; histidine transport system ATP-binding protein [EC:7.4.2.1]; occP, nocP; octopine/nopaline transport system ATP-binding protein [EC:7.4.2.1]; aotP; arginine/ornithine transport system ATP-binding protein [EC:7.4.2.1]; ABC.PA.P; polar amino acid transport system permease protein; ABC.PA.A; polar amino acid transport system ATP-binding protein [EC:7.4.2.1]
