id	V-score	VL-score	db	name
HMMsoil28107			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28110			FOAM	speE, SRM, SPE3; spermidine synthase EC:2.5.1.16
HMMsoil28112			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil28118			FOAM	metB; cystathionine gamma-synthase EC:2.5.1.48
HMMsoil28119			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil28120			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain EC:6.4.1.3 2.1.3.15
HMMsoil28122			FOAM	pgmB; beta-phosphoglucomutase EC:5.4.2.6
HMMsoil28124			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil28127			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil28129			FOAM	ackA; acetate kinase EC:2.7.2.1
HMMsoil28131			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil28136			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28139			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil2814			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil28140			FOAM	lacC; tagatose 6-phosphate kinase EC:2.7.1.144
HMMsoil28145			FOAM	leuA, IMS; 2-isopropylmalate synthase EC:2.3.3.13
HMMsoil28148			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil2815			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil28150			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28152			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil28160			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28165			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil28166			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil28169			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil2817			FOAM	ulaB, sgaB; ascorbate PTS system EIIB component EC:2.7.1.194
HMMsoil28171			FOAM	gcvT, AMT; aminomethyltransferase EC:2.1.2.10
HMMsoil28176			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil28177			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil28178			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil28182			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil2819			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil28194			FOAM	gatB, sgcB; galactitol PTS system EIIB component EC:2.7.1.200
HMMsoil28199			FOAM	CBH1; cellulose 1,4-beta-cellobiosidase EC:3.2.1.91
HMMsoil2820			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil28202			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil2821			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil28210			FOAM	mdh; malate dehydrogenase EC:1.1.1.37
HMMsoil28211			FOAM	mtaP, MTAP; 5'-methylthioadenosine phosphorylase EC:2.4.2.28
HMMsoil28213			FOAM	dapE; succinyl-diaminopimelate desuccinylase EC:3.5.1.18
HMMsoil28215			FOAM	bglS; licheninase EC:3.2.1.73
HMMsoil28216			FOAM	bglS; licheninase EC:3.2.1.73
HMMsoil28227			FOAM	INV, sacA; beta-fructofuranosidase EC:3.2.1.26
HMMsoil28234			FOAM	glpX; fructose-1,6-bisphosphatase II EC:3.1.3.11
HMMsoil28235			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil28236			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28237			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil28238			FOAM	INV, sacA; beta-fructofuranosidase EC:3.2.1.26
HMMsoil28240			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil28244			FOAM	ptsN; nitrogen PTS system EIIA component EC:2.7.1.-
HMMsoil28245			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil28255			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil28257			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil2826			FOAM	TREH, treA, treF; alpha,alpha-trehalase EC:3.2.1.28
HMMsoil28266			FOAM	pgm; phosphoglucomutase EC:5.4.2.2
HMMsoil2827			FOAM	malZ; alpha-glucosidase EC:3.2.1.20
HMMsoil28271			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil28275			FOAM	MAO, aofH; monoamine oxidase EC:1.4.3.4
HMMsoil28277			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil28285			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil28286			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil28289			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil2829			FOAM	TYR1; prephenate dehydrogenase (NADP+) EC:1.3.1.13
HMMsoil28297			FOAM	E3.1.3.70; mannosyl-3-phosphoglycerate phosphatase EC:3.1.3.70
HMMsoil28298			FOAM	crr; sugar PTS system EIIA component EC:2.7.1.-
HMMsoil283			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil28300			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil28317			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil2832			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil28324			FOAM	aspC; aspartate aminotransferase EC:2.6.1.1
HMMsoil28325			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil28328			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil28331			FOAM	cdhA; anaerobic carbon-monoxide dehydrogenase, CODH/ACS complex subunit alpha EC:1.2.7.4
HMMsoil28337			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil28344			FOAM	E1.12.7.2; ferredoxin hydrogenase EC:1.12.7.2
HMMsoil28347			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil28349			FOAM	E1.12.7.2; ferredoxin hydrogenase EC:1.12.7.2
HMMsoil28351			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28353			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil28355			FOAM	malQ; 4-alpha-glucanotransferase EC:2.4.1.25
HMMsoil28356			FOAM	E2.4.1.4; amylosucrase EC:2.4.1.4
HMMsoil28360			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil28368			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil28370			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil28376			FOAM	UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase EC:2.7.7.9
HMMsoil2838			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil28380			FOAM	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase EC:1.5.1.5 3.5.4.9
HMMsoil28381			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil28382			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil28384			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil28387			FOAM	dgoD; galactonate dehydratase EC:4.2.1.6
HMMsoil28389			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil28390			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil28391			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil28393			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil28395			FOAM	pulA; pullulanase EC:3.2.1.41
HMMsoil28396			FOAM	HEXA_B; hexosaminidase EC:3.2.1.52
HMMsoil2840			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil28403			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil28405			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil28412			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil28415			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil28416			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil28419			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil28442			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil28445			FOAM	sdhA, frdA; succinate dehydrogenase / fumarate reductase, flavoprotein subunit EC:1.3.5.1 1.3.5.4
HMMsoil28446			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil28449			FOAM	dapH, dapD; tetrahydrodipicolinate N-acetyltransferase EC:2.3.1.89
HMMsoil28452			FOAM	CTH; cystathionine gamma-lyase EC:4.4.1.1
HMMsoil28453			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil28459			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28465			FOAM	E4.3.1.12, ocd; ornithine cyclodeaminase EC:4.3.1.12
HMMsoil28473			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil28475			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil28477			FOAM	pulA; pullulanase EC:3.2.1.41
HMMsoil28480			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil28484			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil28485			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil28486			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil28487			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil28489			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil28490			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil28492			FOAM	deoC, DERA; deoxyribose-phosphate aldolase EC:4.1.2.4
HMMsoil28495			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil285			FOAM	feaB; phenylacetaldehyde dehydrogenase EC:1.2.1.39
HMMsoil28504			FOAM	deoC, DERA; deoxyribose-phosphate aldolase EC:4.1.2.4
HMMsoil28516			FOAM	hipO; hippurate hydrolase EC:3.5.1.32
HMMsoil28518			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil28521			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil28531			FOAM	E3.2.1.14; chitinase EC:3.2.1.14
HMMsoil28534			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil28538			FOAM	hutI, AMDHD1; imidazolonepropionase EC:3.5.2.7
HMMsoil28545			FOAM	DDC, TDC; aromatic-L-amino-acid/L-tryptophan decarboxylase EC:4.1.1.28 4.1.1.105
HMMsoil28549			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil28551			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil28552			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil28555			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil28556			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28558			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil28563			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil28564			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil28565			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil28569			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil2857			FOAM	E1.5.3.1; sarcosine oxidase EC:1.5.3.1
HMMsoil28572			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil28574			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil28575			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil28576			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil28582			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil28583			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil28589			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil28594			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil28596			FOAM	aroK, aroL; shikimate kinase EC:2.7.1.71
HMMsoil28597			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil28602			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil28605			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil28608			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil28612			FOAM	sdhD, frdD; succinate dehydrogenase / fumarate reductase, membrane anchor subunit
HMMsoil28613			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil28618			FOAM	xylC; benzaldehyde dehydrogenase (NAD) EC:1.2.1.28
HMMsoil2862			FOAM	gatY-kbaY; tagatose 1,6-diphosphate aldolase GatY/KbaY EC:4.1.2.40
HMMsoil28623			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil28625			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil28628			FOAM	E3.2.1.4; endoglucanase EC:3.2.1.4
HMMsoil28630			FOAM	ALDH3; aldehyde dehydrogenase (NAD(P)+) EC:1.2.1.5
HMMsoil28633			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil28637			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28638			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28639			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil28640			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28642			FOAM	nrfC; protein NrfC
HMMsoil28650			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil28652			FOAM	narI, narV; nitrate reductase gamma subunit EC:1.7.5.1 1.7.99.-
HMMsoil28653			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil28654			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil28657			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil28662			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil28663			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil28664			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil28667			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil28671			FOAM	treC; trehalose-6-phosphate hydrolase EC:3.2.1.93
HMMsoil28680			FOAM	atzF; allophanate hydrolase EC:3.5.1.54
HMMsoil28682			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil28690			FOAM	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase EC:1.1.1.4 1.1.1.- 1.1.1.303
HMMsoil28692			FOAM	soxB; sarcosine oxidase, subunit beta EC:1.5.3.1
HMMsoil28703			FOAM	E3.5.1.1, ansA, ansB; L-asparaginase EC:3.5.1.1
HMMsoil28707			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil28709			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil28716			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil28721			FOAM	SGA1; glucoamylase EC:3.2.1.3
HMMsoil28722			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase EC:3.2.1.141
HMMsoil28723			FOAM	treZ, glgZ; maltooligosyltrehalose trehalohydrolase EC:3.2.1.141
HMMsoil28726			FOAM	hutG; N-formylglutamate deformylase EC:3.5.1.68
HMMsoil28730			FOAM	malZ; alpha-glucosidase EC:3.2.1.20
HMMsoil28737			FOAM	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil28744			FOAM	racD; aspartate racemase EC:5.1.1.13
HMMsoil28750			FOAM	E2.6.1.83; LL-diaminopimelate aminotransferase EC:2.6.1.83
HMMsoil28755			FOAM	ALG13; beta-1,4-N-acetylglucosaminyltransferase EC:2.4.1.141
HMMsoil28757			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil28763			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil28765			FOAM	tmuM; 1,3,7-trimethyluric acid 5-monooxygenase EC:1.14.13.212
HMMsoil28766			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil28775			FOAM	chnB; cyclohexanone monooxygenase EC:1.14.13.22
HMMsoil2878			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil28782			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil28783			FOAM	pobA; p-hydroxybenzoate 3-monooxygenase EC:1.14.13.2
HMMsoil28786			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil28787			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil2879			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil28795			FOAM	astD; succinylglutamic semialdehyde dehydrogenase EC:1.2.1.71
HMMsoil28800			FOAM	fadA, fadI; acetyl-CoA acyltransferase EC:2.3.1.16
HMMsoil2881			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28812			FOAM	PAL; phenylalanine ammonia-lyase EC:4.3.1.24
HMMsoil28813			FOAM	hisG; ATP phosphoribosyltransferase EC:2.4.2.17
HMMsoil28817			FOAM	pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil28824			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28825			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil28827			FOAM	mdlC; benzoylformate decarboxylase EC:4.1.1.7
HMMsoil2883			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil28838			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil28840			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil28845			FOAM	E1.12.7.2; ferredoxin hydrogenase EC:1.12.7.2
HMMsoil28846			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil28847			FOAM	E1.12.7.2L; ferredoxin hydrogenase large subunit EC:1.12.7.2
HMMsoil28850			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil28854			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil28855			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil28861			FOAM	hdrA2; heterodisulfide reductase subunit A2 EC:1.8.7.3 1.8.98.4 1.8.98.5 1.8.98.6
HMMsoil28865			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil28866			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil28867			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil28870			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil28873			FOAM	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma EC:1.2.7.3
HMMsoil28874			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil28878			FOAM	treS; maltose alpha-D-glucosyltransferase / alpha-amylase EC:5.4.99.16 3.2.1.1
HMMsoil28886			FOAM	ACS; 1-aminocyclopropane-1-carboxylate synthase EC:4.4.1.14
HMMsoil28891			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil28893			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil28896			FOAM	MAO, aofH; monoamine oxidase EC:1.4.3.4
HMMsoil28899			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil28904			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil28908			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil28909			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil28910			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil28911			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil28912			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil28913			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil28918			FOAM	IDH1, IDH2, icd; isocitrate dehydrogenase EC:1.1.1.42
HMMsoil28920			FOAM	treC; trehalose-6-phosphate hydrolase EC:3.2.1.93
HMMsoil28922			FOAM	paaK; phenylacetate-CoA ligase EC:6.2.1.30
HMMsoil28926			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil2893			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil28931			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil28933			FOAM	pheC; cyclohexadienyl dehydratase EC:4.2.1.51 4.2.1.91
HMMsoil28944			FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase EC:3.2.1.86
HMMsoil28946			FOAM	nirK; nitrite reductase (NO-forming) EC:1.7.2.1
HMMsoil28947			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil28951			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil28953			FOAM	ackA; acetate kinase EC:2.7.2.1
HMMsoil28958			FOAM	proC; pyrroline-5-carboxylate reductase EC:1.5.1.2
HMMsoil28960			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil28965			FOAM	manB; phosphomannomutase EC:5.4.2.8
HMMsoil28970			FOAM	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase EC:4.1.2.14 4.1.3.42
HMMsoil28971			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil28975			FOAM	ALDH3; aldehyde dehydrogenase (NAD(P)+) EC:1.2.1.5
HMMsoil28976			FOAM	nagEb; N-acetylglucosamine PTS system EIIB component EC:2.7.1.193
HMMsoil28977			FOAM	pgm; phosphoglucomutase EC:5.4.2.2
HMMsoil28978			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil2898			FOAM	hyaA, hybO; hydrogenase small subunit EC:1.12.99.6
HMMsoil28981			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil28983			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil28984			FOAM	porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit EC:1.2.7.1
HMMsoil28988			FOAM	ptsN; nitrogen PTS system EIIA component EC:2.7.1.-
HMMsoil28989			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil28990			FOAM	E3.2.1.14; chitinase EC:3.2.1.14
HMMsoil28991			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil28998			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil29005			FOAM	leuC, IPMI-L; 3-isopropylmalate/(R)-2-methylmalate dehydratase large subunit EC:4.2.1.33 4.2.1.35
HMMsoil29013			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil29014			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil29015			FOAM	agaB; galactosamine PTS system EIIB component EC:2.7.1.-
HMMsoil29017			FOAM	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component EC:2.7.1.194
HMMsoil29026			FOAM	xynB; xylan 1,4-beta-xylosidase EC:3.2.1.37
HMMsoil29032			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil29033			FOAM	mtrC; tetrahydromethanopterin S-methyltransferase subunit C EC:2.1.1.86
HMMsoil29034			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil29035			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
