id	V-score	VL-score	db	name
HMMsoil69331			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil69353			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil69356			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil69367			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil69374			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil69377			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil69422			FOAM	devS; two-component system, NarL family, sensor histidine kinase DevS EC:2.7.13.3
HMMsoil69423			FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB EC:2.7.13.3
HMMsoil69464			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil69466			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil69467			FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB EC:2.7.13.3
HMMsoil69476			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil69477			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil69479			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil69485			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil69488			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil69490			FOAM	flrB, fleS, flaL; two-component system, sensor histidine kinase FlrB EC:2.7.13.3
HMMsoil69395			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil69413			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil69414			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil69593			FOAM	luxQ; two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ EC:2.7.13.3 3.1.3.-
HMMsoil69611			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil69627			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil69631			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil69445			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil69453			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil69455			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil69666			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil69685			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil69707			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil69708			FOAM	ttrS; two-component system, LuxR family, sensor histidine kinase TtrS EC:2.7.13.3
HMMsoil69721			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil69725			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil69729			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil69730			FOAM	glrK, qseE; two-component system, NtrC family, sensor histidine kinase GlrK EC:2.7.13.3
HMMsoil69747			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil69752			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil69870			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil69873			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil69881			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil69883			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil69887			FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase EC:2.1.1.63
HMMsoil69889			FOAM	ada; AraC family transcriptional regulator, regulatory protein of adaptative response / methylated-DNA-[protein]-cysteine methyltransferase EC:2.1.1.63
HMMsoil69899			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil69900			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil69953			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil69968			FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB EC:2.7.13.3
HMMsoil69985			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil69848			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil69850			FOAM	saeS; two-component system, OmpR family, sensor histidine kinase SaeS EC:2.7.13.3
HMMsoil69851			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil69853			FOAM	comP; two-component system, NarL family, sensor histidine kinase ComP EC:2.7.13.3
HMMsoil69861			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil69913			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil69933			FOAM	rpfC; two-component system, sensor histidine kinase RpfC EC:2.7.13.3
HMMsoil69937			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil69939			FOAM	dctB; two-component system, NtrC family, C4-dicarboxylate transport sensor histidine kinase DctB EC:2.7.13.3
HMMsoil69942			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil70170			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil70173			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil70174			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70177			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil70182			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil70183			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil70016			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil70257			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil70258			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil70260			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70268			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil70273			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70278			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil70124			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil70128			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil70129			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil70134			FOAM	kinD; two-component system, sporulation sensor kinase D EC:2.7.13.3
HMMsoil70135			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil70140			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil70220			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil70221			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil70225			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70230			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil70238			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil70249			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil70250			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil70396			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil70414			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil70433			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil70439			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil70442			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil70469			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil70492			FOAM	kinE; two-component system, sporulation sensor kinase E EC:2.7.13.3
HMMsoil70494			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil70495			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70506			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70525			FOAM	atoS; two-component system, NtrC family, sensor histidine kinase AtoS EC:2.7.13.3
HMMsoil70533			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil70557			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil70560			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70563			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil70564			FOAM	rstB; two-component system, OmpR family, sensor histidine kinase RstB EC:2.7.13.3
HMMsoil70575			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil70576			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil70714			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil70731			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil70734			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil70770			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70784			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil70787			FOAM	spoIIAB; stage II sporulation protein AB (anti-sigma F factor) EC:2.7.11.1
HMMsoil70806			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil70808			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70822			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil70847			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil70745			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil71031			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71032			FOAM	baeS, smeS; two-component system, OmpR family, sensor histidine kinase BaeS EC:2.7.13.3
HMMsoil70868			FOAM	zraS, hydH; two-component system, NtrC family, sensor histidine kinase HydH EC:2.7.13.3
HMMsoil70896			FOAM	mprB; two-component system, OmpR family, sensor histidine kinase MprB EC:2.7.13.3
HMMsoil70914			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil70915			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil71099			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil71108			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71115			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil70927			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71234			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil71036			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil71039			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71040			FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB EC:2.7.13.3
HMMsoil71054			FOAM	trcS; two-component system, OmpR family, sensor histidine kinase TrcS EC:2.7.13.3
HMMsoil71057			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil71069			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil71076			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil71330			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil71332			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil71353			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71174			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71262			FOAM	uhpC; MFS transporter, OPA family, sugar phosphate sensor protein UhpC
HMMsoil71279			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil71285			FOAM	senX3; two-component system, OmpR family, sensor histidine kinase SenX3 EC:2.7.13.3
HMMsoil71287			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil71289			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71309			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil71311			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil71318			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71319			FOAM	cph1; two-component system, chemotaxis family, sensor kinase Cph1 EC:2.7.13.3
HMMsoil71408			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil71468			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil71473			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil71479			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil71480			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil71488			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil71850			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil71505			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil71508			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil71567			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71569			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil71590			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil71609			FOAM	cssS; two-component system, OmpR family, sensor histidine kinase CssS EC:2.7.13.3
HMMsoil71622			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil71633			FOAM	K02478; two-component system, LytTR family, sensor kinase EC:2.7.13.3
HMMsoil71634			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil71635			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil71648			FOAM	ampG; MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG
HMMsoil71497			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil71499			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil71738			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil71741			FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB EC:2.7.13.3
HMMsoil71742			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil71744			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil71753			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil71760			FOAM	mtrB; two-component system, OmpR family, sensor histidine kinase MtrB EC:2.7.13.3
HMMsoil71763			FOAM	saeS; two-component system, OmpR family, sensor histidine kinase SaeS EC:2.7.13.3
