gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
IMGVR_UViG_2881731969_000001_2881731969_2881731978_146	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	1218.0	4344.0	50664.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_147	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	2688.0	2874.0	52134.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_36	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	549.0	1095.0		6939.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_43	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	852.0	708.0		1755.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_58	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	1020.0	612.0	1020.0	15825.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_78	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	1938.0	1170.0	16008.0	837.0	10.0	NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_92	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	1716.0	9798.0	3966.0		10.0		true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_93	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	2238.0	9276.0	4488.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2881731969_000001_2881731969_2881731978_98	IMGVR_UViG_2881731969_000001_2881731969_2881731978	Viral genomes	virus_genomes_marine	Aquatic	true	true	9411.0	2103.0	11661.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2882613001_000002_2882613001_2882613046_139404-226175_52	IMGVR_UViG_2882613001_000002_2882613001_2882613046_139404-226175	Viral genomes	virus_genomes_marine	Aquatic	true	true	2484.0	2097.0	1173.0	37020.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2887388934_000007_2887388934_2887388935_1164585-1206547_65	IMGVR_UViG_2887388934_000007_2887388934_2887388935_1164585-1206547	Viral genomes	virus_genomes_marine	Aquatic	true	false	1344.0		1344.0		10.0		false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2887963325_000003_2887963325_2887963325_2569695-2618089_57	IMGVR_UViG_2887963325_000003_2887963325_2887963325_2569695-2618089	Viral genomes	virus_genomes_marine	Aquatic	true	false	1542.0		1542.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_2888218590_000001_2888218590_2888218590_1279655-1321794_1	IMGVR_UViG_2888218590_000001_2888218590_2888218590_1279655-1321794	Viral genomes	virus_genomes_marine	Aquatic	true	false		552.0		36732.0		10.0	false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2890901082_000001_2890901082_2890901142_49	IMGVR_UViG_2890901082_000001_2890901082_2890901142	Viral genomes	virus_genomes_marine	Aquatic	true	true	801.0	1401.0	33402.0	16101.0	10.0	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2890922792_000001_2890922792_2890922796_48	IMGVR_UViG_2890922792_000001_2890922792_2890922796	Viral genomes	virus_genomes_marine	Aquatic	true	true	1818.0	2760.0	34353.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2891158330_000001_2891158330_2891158336_319433-368212_29	IMGVR_UViG_2891158330_000001_2891158330_2891158336_319433-368212	Viral genomes	virus_genomes_marine	Aquatic	true	true	342.0	1599.0	9234.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2905331984_000005_2905331984_2905332011_21384-64136_5	IMGVR_UViG_2905331984_000005_2905331984_2905332011_21384-64136	Viral genomes	virus_genomes_marine	Aquatic	true	true	183.0	174.0	1497.0	33843.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_1	IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121	Viral genomes	virus_genomes_marine	Aquatic	true	true		1800.0		12771.0		10.0	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_2	IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121	Viral genomes	virus_genomes_marine	Aquatic	true	true	1800.0	1986.0		10971.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121_42	IMGVR_UViG_2909979649_000007_2909979649_2909979649_4419598-4507121	Viral genomes	virus_genomes_marine	Aquatic	true	true	684.0	1341.0	13959.0	6813.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_2910013374_000001_2910013374_2910013374_1254051-1360534_102	IMGVR_UViG_2910013374_000001_2910013374_2910013374_1254051-1360534	Viral genomes	virus_genomes_marine	Aquatic	true	true	5886.0	696.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_2911988719_000001_2911988719_2911988719_1755137-1802987_52	IMGVR_UViG_2911988719_000001_2911988719_2911988719_1755137-1802987	Viral genomes	virus_genomes_marine	Aquatic	true	true	18009.0	1572.0	32196.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679_6	IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679	Viral genomes	virus_genomes_marine	Aquatic	true	true	4992.0	717.0		19923.0		10.0	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679_70	IMGVR_UViG_3300002033_000117_3300002033_GOS24894_10347368_12608-63679	Viral genomes	virus_genomes_marine	Aquatic	true	true	915.0		4224.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781_5	IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781	Viral genomes	virus_genomes_marine	Aquatic	true	true		1617.0		5106.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781_70	IMGVR_UViG_3300002040_004262_3300002040_GOScombined01_100553452_63710-114781	Viral genomes	virus_genomes_marine	Aquatic	true	true	741.0	1344.0	20442.0		10.0		false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300005588_000012_3300005588_Ga0070728_10001091_43	IMGVR_UViG_3300005588_000012_3300005588_Ga0070728_10001091	Viral genomes	virus_genomes_marine	Aquatic	true	true	2145.0	3288.0	16326.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300005589_000007_3300005589_Ga0070729_10001125_16	IMGVR_UViG_3300005589_000007_3300005589_Ga0070729_10001125	Viral genomes	virus_genomes_marine	Aquatic	true	true	2145.0	3288.0		25929.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300006030_000012_3300006030_Ga0075470_10000059_42	IMGVR_UViG_3300006030_000012_3300006030_Ga0075470_10000059	Viral genomes	virus_genomes_marine	Aquatic	true	true	159.0	4062.0	9594.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300006076_000614_3300006076_Ga0081592_1000360_5357-41515_50	IMGVR_UViG_3300006076_000614_3300006076_Ga0081592_1000360_5357-41515	Viral genomes	virus_genomes_marine	Aquatic	true	false	1392.0		1392.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300006467_000258_3300006467_Ga0099972_11362496_26	IMGVR_UViG_3300006467_000258_3300006467_Ga0099972_11362496	Viral genomes	virus_genomes_marine	Aquatic	true	true	759.0	963.0	402.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009_10	IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009	Viral genomes	virus_genomes_marine	Aquatic	true	true	612.0	873.0		10572.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009_44	IMGVR_UViG_3300006681_000002_3300006681_Ga0005507_101009	Viral genomes	virus_genomes_marine	Aquatic	true	true	573.0	744.0	12102.0		10.0		false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300006917_000002_3300006917_Ga0075472_10000004_17	IMGVR_UViG_3300006917_000002_3300006917_Ga0075472_10000004	Viral genomes	virus_genomes_marine	Aquatic	true	true	4521.0	909.0		30267.0		NaN	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300007345_000090_3300007345_Ga0070752_1000342_1	IMGVR_UViG_3300007345_000090_3300007345_Ga0070752_1000342	Viral genomes	virus_genomes_marine	Aquatic	true	false		1689.0		27120.0		10.0	true	true	true	false	false	false	false	false	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300008217_005055_3300008217_Ga0114899_1000171_11157-59730_43	IMGVR_UViG_3300008217_005055_3300008217_Ga0114899_1000171_11157-59730	Viral genomes	virus_genomes_marine	Aquatic	true	true	1767.0	1020.0	2730.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300008217_005063_3300008217_Ga0114899_1000007_58866-112239_40	IMGVR_UViG_3300008217_005063_3300008217_Ga0114899_1000007_58866-112239	Viral genomes	virus_genomes_marine	Aquatic	true	true	480.0	1221.0	18828.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300009128_001246_3300009128_Ga0118727_1002430_1	IMGVR_UViG_3300009128_001246_3300009128_Ga0118727_1002430	Viral genomes	virus_genomes_marine	Aquatic	true	false		9042.0		37467.0		10.0	false	false	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277_18	IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277	Viral genomes	virus_genomes_marine	Aquatic	true	true	699.0	744.0		11775.0		10.0	false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277_52	IMGVR_UViG_3300009408_000008_3300009408_Ga0117756_1000277	Viral genomes	virus_genomes_marine	Aquatic	true	true	441.0	873.0	10770.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300009593_004966_3300009593_Ga0115011_10000109_1-38512_3	IMGVR_UViG_3300009593_004966_3300009593_Ga0115011_10000109_1-38512	Viral genomes	virus_genomes_marine	Aquatic	true	true		1293.0		9468.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300009602_000015_3300009602_Ga0114900_1000189_40	IMGVR_UViG_3300009602_000015_3300009602_Ga0114900_1000189	Viral genomes	virus_genomes_marine	Aquatic	true	true	480.0	1221.0	18828.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300009788_005231_3300009788_Ga0114923_10000008_186936-231311_50	IMGVR_UViG_3300009788_005231_3300009788_Ga0114923_10000008_186936-231311	Viral genomes	virus_genomes_marine	Aquatic	true	true	3279.0	954.0	25263.0		10.0		true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300010054_000044_3300010054_Ga0098069_100100_57	IMGVR_UViG_3300010054_000044_3300010054_Ga0098069_100100	Viral genomes	virus_genomes_marine	Aquatic	true	true	1161.0	2127.0		2781.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844_36	IMGVR_UViG_3300010354_000514_3300010354_Ga0129333_10000844	Viral genomes	virus_genomes_marine	Aquatic	true	true	864.0	1512.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001_81	IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001	Viral genomes	virus_genomes_marine	Aquatic	true	true	5211.0	888.0	31308.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020328_000002_3300020328_Ga0211567_1000062_38	IMGVR_UViG_3300020328_000002_3300020328_Ga0211567_1000062	Viral genomes	virus_genomes_marine	Aquatic	true	true	3240.0	1947.0	3240.0	14010.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020331_000063_3300020331_Ga0211569_1000002_523-47953_38	IMGVR_UViG_3300020331_000063_3300020331_Ga0211569_1000002_523-47953	Viral genomes	virus_genomes_marine	Aquatic	true	true	3240.0	1947.0	3240.0	14010.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020331_000063_3300020331_Ga0211569_1000002_523-47953_69	IMGVR_UViG_3300020331_000063_3300020331_Ga0211569_1000002_523-47953	Viral genomes	virus_genomes_marine	Aquatic	true	false	999.0		999.0		10.0		false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300020369_000092_3300020369_Ga0211709_10000191_494-47924_38	IMGVR_UViG_3300020369_000092_3300020369_Ga0211709_10000191_494-47924	Viral genomes	virus_genomes_marine	Aquatic	true	true	3240.0	1947.0	3240.0	14010.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020369_000092_3300020369_Ga0211709_10000191_494-47924_69	IMGVR_UViG_3300020369_000092_3300020369_Ga0211709_10000191_494-47924	Viral genomes	virus_genomes_marine	Aquatic	true	false	999.0		999.0		10.0		false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300020390_000086_3300020390_Ga0211555_10001198_10	IMGVR_UViG_3300020390_000086_3300020390_Ga0211555_10001198	Viral genomes	virus_genomes_marine	Aquatic	true	false		4131.0					false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
IMGVR_UViG_3300020439_000001_3300020439_Ga0211558_10000110_51	IMGVR_UViG_3300020439_000001_3300020439_Ga0211558_10000110	Viral genomes	virus_genomes_marine	Aquatic	true	true	3051.0	1545.0	12912.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300020451_002771_3300020451_Ga0211473_10000003_523-47953_38	IMGVR_UViG_3300020451_002771_3300020451_Ga0211473_10000003_523-47953	Viral genomes	virus_genomes_marine	Aquatic	true	true	3240.0	1947.0	3240.0	14010.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020451_002771_3300020451_Ga0211473_10000003_523-47953_69	IMGVR_UViG_3300020451_002771_3300020451_Ga0211473_10000003_523-47953	Viral genomes	virus_genomes_marine	Aquatic	true	false	999.0		999.0		10.0		false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300020457_003078_3300020457_Ga0211643_10000036_523-47953_38	IMGVR_UViG_3300020457_003078_3300020457_Ga0211643_10000036_523-47953	Viral genomes	virus_genomes_marine	Aquatic	true	true	3240.0	1947.0	3240.0	14010.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020457_003078_3300020457_Ga0211643_10000036_523-47953_69	IMGVR_UViG_3300020457_003078_3300020457_Ga0211643_10000036_523-47953	Viral genomes	virus_genomes_marine	Aquatic	true	false	999.0		999.0		10.0		false	true	true	false	false	false	false	true	true	true		false	false	false	false	false	false	false
IMGVR_UViG_3300020473_000048_3300020473_Ga0211625_10000493_38	IMGVR_UViG_3300020473_000048_3300020473_Ga0211625_10000493	Viral genomes	virus_genomes_marine	Aquatic	true	true	3240.0	1947.0	3240.0	14010.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300022921_000002_3300022921_Ga0255765_1000009_115	IMGVR_UViG_3300022921_000002_3300022921_Ga0255765_1000009	Viral genomes	virus_genomes_marine	Aquatic	true	true	8688.0	1521.0		32991.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
