gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223_10	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00550	Phosphopantetheine attachment site	869.0	1.226e-290	true								IMGVR_UViG_3300018013_000002_3300018013_Ga0187873_1000223	true	true	786.0	1908.0		18282.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01596	O-methyltransferase	1597.0	0.0	true	0.7849794038701631	high	false	false	false	true	false	IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02666	Phosphatidylserine decarboxylase	1444.0	0.0	true	0.8145564204912762	very high	false	false	true	false	false	IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00464	Serine hydroxymethyltransferase	1420.0	0.0	true			false	false	false	true	false	IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00124	Photosynthetic reaction centre protein	884.0	7.631e-296	true	0.7333752600069744	high						IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05138	Phenylacetic acid catabolic protein	1379.0	0.0	true	0.9289717794851373	very high						IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00550	Phosphopantetheine attachment site	869.0	1.226e-290	true								IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02562	PhoH-like protein	1587.0	0.0	true								IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250_64	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05996	Ferredoxin-dependent bilin reductase	1193.0	0.0	true	0.7719206422996733	high						IMGVR_UViG_3300018023_000007_3300018023_Ga0187889_10000250	true	true	786.0	1908.0	43437.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018757_000037_3300018757_Ga0193612_1000090_3-51920_31	Viral genomes	virus_genomes_soil	Soil	DRAM-V	KEGG	K00558		159.6	4e-46	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300018757_000037_3300018757_Ga0193612_1000090_3-51920	true	true	969.0	3615.0	969.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018757_000037_3300018757_Ga0193612_1000090_3-51920_31	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF04321	RmlD substrate binding domain	1366.0	0.0	true								IMGVR_UViG_3300018757_000037_3300018757_Ga0193612_1000090_3-51920	true	true	969.0	3615.0	969.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018757_000037_3300018757_Ga0193612_1000090_3-51920_31	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF03328	HpcH/HpaI aldolase/citrate lyase family	1253.0	0.0	true								IMGVR_UViG_3300018757_000037_3300018757_Ga0193612_1000090_3-51920	true	true	969.0	3615.0	969.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028_54	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase	2011.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028	true	true	300.0	16668.0	3258.0	16668.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028_54	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02224	Cytidylate kinase	1221.0	0.0	true	0.3333333333333333	low	false	false	false	false	true	IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028	true	true	300.0	16668.0	3258.0	16668.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028_54	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00289	Biotin carboxylase, N-terminal domain	1057.0	0.0	true								IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028	true	true	300.0	16668.0	3258.0	16668.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028_54	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02562	PhoH-like protein	2237.0	0.0	true								IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028	true	true	300.0	16668.0	3258.0	16668.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028_92	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02913	FAD linked oxidases, C-terminal domain	1305.0	0.0	true								IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028	true	true	603.0	924.0	6168.0	8412.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028_92	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	922.0	3.987e-310	true	0.8289711423364342	very high						IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028	true	true	603.0	924.0	6168.0	8412.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028_92	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00977	Histidine biosynthesis protein	1235.0	0.0	true	0.8256034764235055	very high						IMGVR_UViG_3300018839_000001_3300018839_Ga0193606_1000028	true	true	603.0	924.0	6168.0	8412.0	10.0	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001_81	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF01227	GTP cyclohydrolase I	1289.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001	true	true	5211.0	888.0	31308.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001_81	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF01474	Class-II DAHP synthetase family	1766.0	0.0	true	0.8924623656366929	very high						IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001	true	true	5211.0	888.0	31308.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001_81	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF03328	HpcH/HpaI aldolase/citrate lyase family	1869.0	0.0	true								IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001	true	true	5211.0	888.0	31308.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001_81	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF14489	QueF-like protein	497.0	6.734e-160	true	0.5	medium						IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001	true	true	5211.0	888.0	31308.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001_81	Viral genomes	virus_genomes_marine	Aquatic	DRAM-V	Pfam	PF13532	2OG-Fe(II) oxygenase superfamily	2000.0	0.0	true								IMGVR_UViG_3300018949_000001_3300018949_Ga0193010_10000001	true	true	5211.0	888.0	31308.0		NaN		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015_46	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05221	S-adenosyl-L-homocysteine hydrolase	2011.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015	true	true	16446.0	1221.0	16446.0	3435.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015_46	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02224	Cytidylate kinase	1221.0	0.0	true	0.3333333333333333	low	false	false	false	false	true	IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015	true	true	16446.0	1221.0	16446.0	3435.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015_46	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02562	PhoH-like protein	2237.0	0.0	true								IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015	true	true	16446.0	1221.0	16446.0	3435.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015_46	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00289	Biotin carboxylase, N-terminal domain	1057.0	0.0	true								IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015	true	true	16446.0	1221.0	16446.0	3435.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015_8	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02913	FAD linked oxidases, C-terminal domain	1305.0	0.0	true								IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015	true	true	1314.0	498.0		6165.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015_8	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00977	Histidine biosynthesis protein	1241.0	0.0	true	0.8256034764235055	very high						IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015	true	true	1314.0	498.0		6165.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015_8	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02800	Glyceraldehyde 3-phosphate dehydrogenase, C-terminal domain	915.0	1.073e-307	true	0.8289711423364342	very high						IMGVR_UViG_3300019135_000009_3300019135_Ga0193602_1000015	true	true	1314.0	498.0		6165.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559_165	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01832	Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase	1498.0	0.0	true	0.6200016830706644	high	false	true	false	false	false	IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559	true	true	2760.0	984.0	32646.0	9114.0	NaN	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559_165	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02348	Cytidylyltransferase	2029.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559	true	true	2760.0	984.0	32646.0	9114.0	NaN	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559_165	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00920	Dehydratase family	1827.0	0.0	true								IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559	true	true	2760.0	984.0	32646.0	9114.0	NaN	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559_165	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02913	FAD linked oxidases, C-terminal domain	2237.0	0.0	true								IMGVR_UViG_3300019135_000055_3300019135_Ga0193602_1000017_4652-133559	true	true	2760.0	984.0	32646.0	9114.0	NaN	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_16	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01596	O-methyltransferase	1632.0	0.0	true	0.7849794038701631	high	false	false	false	true	false	IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1125.0	1542.0		27150.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_16	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00255	Glutathione peroxidase	1086.0	0.0	true	0.5	medium						IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1125.0	1542.0		27150.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_16	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF05222	Alanine dehydrogenase/PNT, N-terminal domain	1151.0	0.0	true								IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1125.0	1542.0		27150.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_16	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF01259	SAICAR synthetase	1265.0	0.0	true								IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1125.0	1542.0		27150.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_16	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF07969	Amidohydrolase family	1788.0	0.0	true								IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1125.0	1542.0		27150.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF03477	ATP cone domain	860.0	2.593e-286	true			false	false	false	false	true	IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02867	Ribonucleotide reductase, barrel domain	1827.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF06983	3-demethylubiquinone-9 3-methyltransferase	985.0	0.0	true			false	false	false	true	false	IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF03446	NAD binding domain of 6-phosphogluconate dehydrogenase	1591.0	0.0	true								IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF13640	2OG-Fe(II) oxygenase superfamily	1247.0	0.0	true								IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF03460	Nitrite/Sulfite reductase ferredoxin-like half domain	631.0	7.362e-207	true	0.9347953297547321	very high						IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF00310	Glutamine amidotransferases class-II	1764.0	0.0	true								IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_18	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02668	Taurine catabolism dioxygenase TauD, TfdA family	2061.0	0.0	true	0.7595523514004175	high						IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	1542.0	816.0		25608.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616_46	Viral genomes	virus_genomes_soil	Soil	DRAM-V	Pfam	PF02867	Ribonucleotide reductase, barrel domain	1591.0	0.0	true			false	false	false	false	true	IMGVR_UViG_3300020118_000066_3300020118_Ga0210180_11683616	true	true	14025.0	2577.0		2577.0		10.0	true	true	true	false	true	false	true	false	false	false	2	true	true	false	false	false	false	false
