Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607	vRhyme_unbinned_91__MGr3G3H3I_000000294607_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_1	0.0000	low	0.8688	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_2	0.0000	low	0.9024	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_3	0.0000	low	0.9503	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_6	0.0000	low	0.9571	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_7	0.0000	low	0.9339	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_8	0.0440	low	1.0000	very high	0.0440	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_9	0.0000	low	0.9429	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_11	0.0000	low	0.8190	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_15	0.1185	medium	1.0000	very high	0.1185	medium
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_18	0.0000	low	0.9087	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_19	0.0000	low	0.9464	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_20	0.0000	low	0.9557	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_22	0.0000	low	0.9556	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_23	0.0000	low	0.9064	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_24	0.0000	low	0.9485	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_25	0.0000	low	0.9371	high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_26	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_27	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_28	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976	vRhyme_unbinned_95__MGr3G3H3I_000000016731|provirus_134_18976_29	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_1	0.0000	low	0.9510	high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_25	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_26	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_27	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_28	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_29	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_30	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_31	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_32	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_33	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_34	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_35	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_36	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_37	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077	vRhyme_unbinned_97__MGr3G3H3I_000000021262|provirus_50810_75077_38	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619	vRhyme_unbinned_34__MGr3G3H3I_000000119619_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_3	0.1627	medium	1.0000	very high	0.1627	medium
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_5	1.0000	very high	1.0000	very high	1.0000	very high
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661	vRhyme_unbinned_82__MGr3G3H3I_000000255661_12	0.0000	low	1.0000	very high	0.0000	low
